iter	Passed	Remaining
0	189	189574
1	203	101364
2	215	71757
3	227	56667
4	239	47756
5	252	41773
6	264	37571
7	277	34447
8	290	32019
9	303	30086
10	317	28511
11	330	27181
12	342	26027
13	355	25017
14	367	24137
15	381	23491
16	394	22796
17	407	22247
18	420	21690
19	432	21190
20	444	20730
21	456	20292
22	468	19916
23	481	19573
24	493	19247
25	507	19028
26	521	18805
27	536	18607
28	548	18351
29	560	18116
30	572	17880
31	584	17687
32	597	17500
33	609	17319
34	621	17129
35	633	16961
36	646	16815
37	658	16659
38	669	16507
39	682	16379
40	695	16269
41	708	16153
42	720	16045
43	733	15935
44	746	15839
45	759	15747
46	770	15628
47	785	15579
48	807	15671
49	823	15643
50	840	15633
51	852	15549
52	865	15461
53	878	15391
54	890	15307
55	903	15232
56	917	15173
57	929	15094
58	943	15041
59	955	14971
60	967	14898
61	980	14827
62	992	14758
63	1005	14700
64	1017	14639
65	1030	14587
66	1042	14520
67	1055	14466
68	1067	14408
69	1079	14346
70	1091	14282
71	1104	14237
72	1118	14198
73	1132	14170
74	1146	14138
75	1160	14112
76	1173	14062
77	1187	14032
78	1199	13987
79	1211	13934
80	1224	13895
81	1239	13873
82	1251	13830
83	1266	13810
84	1279	13774
85	1292	13734
86	1303	13684
87	1316	13643
88	1328	13601
89	1341	13563
90	1353	13517
91	1365	13475
92	1378	13440
93	1390	13401
94	1402	13356
95	1414	13321
96	1427	13286
97	1439	13252
98	1452	13214
99	1464	13181
100	1477	13147
101	1489	13112
102	1501	13077
103	1513	13041
104	1526	13010
105	1538	12978
106	1552	12954
107	1564	12925
108	1578	12902
109	1591	12876
110	1605	12857
111	1618	12830
112	1630	12795
113	1642	12767
114	1655	12737
115	1667	12705
116	1680	12686
117	1693	12659
118	1706	12632
119	1719	12607
120	1731	12576
121	1743	12547
122	1755	12519
123	1768	12490
124	1780	12461
125	1792	12435
126	1805	12408
127	1817	12381
128	1829	12352
129	1841	12326
130	1853	12297
131	1866	12272
132	1878	12245
133	1891	12224
134	1904	12201
135	1916	12177
136	1928	12148
137	1941	12125
138	1953	12099
139	1967	12084
140	1980	12064
141	1993	12043
142	2006	12024
143	2019	12007
144	2033	11990
145	2045	11966
146	2057	11939
147	2070	11917
148	2083	11897
149	2097	11883
150	2108	11857
151	2120	11831
152	2132	11807
153	2144	11783
154	2156	11758
155	2169	11736
156	2181	11714
157	2193	11691
158	2205	11664
159	2217	11642
160	2230	11622
161	2242	11600
162	2254	11574
163	2266	11553
164	2279	11533
165	2291	11510
166	2302	11486
167	2315	11467
168	2327	11447
169	2340	11426
170	2352	11405
171	2366	11391
172	2380	11381
173	2395	11372
174	2410	11362
175	2424	11350
176	2438	11339
177	2453	11328
178	2467	11315
179	2480	11300
180	2495	11293
181	2509	11278
182	2524	11270
183	2538	11255
184	2551	11239
185	2565	11226
186	2578	11211
187	2591	11194
188	2605	11178
189	2618	11163
190	2632	11149
191	2645	11134
192	2658	11117
193	2672	11105
194	2690	11106
195	2706	11101
196	2720	11088
197	2736	11084
198	2751	11076
199	2767	11069
200	2781	11058
201	2795	11043
202	2808	11026
203	2820	11004
204	2833	10986
205	2847	10974
206	2861	10963
207	2875	10948
208	2887	10929
209	2900	10913
210	2913	10896
211	2927	10879
212	2939	10862
213	2954	10850
214	2966	10831
215	2980	10816
216	2993	10800
217	3006	10783
218	3018	10765
219	3031	10748
