iter	Passed	Remaining
0	1	581
1	2	545
2	3	526
3	4	514
4	5	510
5	6	526
6	8	539
7	9	544
8	11	550
9	12	550
10	13	556
11	15	559
12	16	561
13	17	559
14	18	557
15	20	557
16	21	560
17	23	563
18	24	562
19	25	557
20	26	552
21	27	549
22	28	546
23	30	544
24	31	540
25	32	536
26	33	532
27	34	528
28	35	526
29	36	526
30	38	525
31	39	523
32	40	520
33	41	517
34	42	514
35	43	511
36	44	507
37	45	504
38	46	501
39	47	499
40	48	496
41	49	494
42	51	494
43	52	494
44	53	493
45	54	491
46	55	489
47	56	487
48	57	485
49	58	482
50	59	479
51	61	477
52	62	475
53	63	473
54	64	472
55	65	470
56	66	470
57	67	469
58	69	467
59	69	465
60	70	463
61	71	460
62	73	459
63	74	457
64	75	455
65	76	454
66	77	452
67	78	451
68	79	449
69	80	448
70	81	446
71	83	446
72	84	444
73	85	442
74	86	441
75	87	439
76	88	437
77	89	435
78	90	434
79	91	432
80	92	430
81	93	429
82	94	427
83	95	426
84	96	426
85	98	425
86	99	423
87	100	422
88	101	421
89	102	420
90	103	418
91	104	417
92	105	415
93	106	414
94	107	412
95	108	411
96	109	409
97	110	408
98	112	407
99	113	406
100	114	404
101	115	403
102	116	401
103	117	400
104	118	398
105	119	397
106	120	395
107	121	394
108	122	393
109	123	392
110	124	390
111	125	389
112	126	388
113	128	388
114	129	386
115	130	385
116	131	384
117	132	382
118	133	381
119	134	379
120	135	378
121	136	377
122	137	376
123	138	374
124	139	373
125	140	372
126	142	371
127	143	370
128	144	369
129	145	367
130	146	366
131	147	365
132	148	364
133	149	363
134	150	361
135	151	360
136	152	358
137	153	357
138	154	356
139	155	354
140	156	353
141	157	352
142	159	351
143	160	350
144	161	349
145	162	347
146	163	346
147	164	345
148	165	343
149	166	342
150	167	341
151	168	339
152	169	338
153	170	337
154	171	336
155	172	335
156	173	334
157	174	333
158	175	331
159	177	330
160	178	329
161	179	328
162	180	327
163	181	325
164	182	324
165	183	323
166	184	322
167	185	320
168	186	319
169	187	318
170	188	317
171	189	316
172	190	315
173	191	313
174	192	312
175	193	311
176	194	310
177	196	309
178	197	308
179	198	307
180	199	306
181	200	304
182	201	303
183	202	302
184	203	301
185	204	300
186	205	299
187	206	298
188	207	296
189	208	295
190	209	294
191	210	293
192	211	291
193	212	290
194	213	289
195	214	288
196	215	287
197	217	286
198	218	285
199	219	284
200	220	282
201	221	281
202	222	280
203	223	279
204	224	278
205	225	277
206	226	275
207	227	274
208	228	273
209	229	272
210	230	271
211	231	270
212	232	268
213	233	267
214	235	266
215	236	265
216	237	264
217	238	263
218	239	262
219	240	261
220	241	259
221	242	258
222	243	257
223	244	256
224	245	255
225	246	254
226	247	253
227	248	252
228	249	251
229	250	249
230	251	248
231	252	247
232	254	246
233	255	245
234	256	244
235	257	242
236	258	241
237	259	240
238	260	239
239	261	238
240	262	237
241	263	236
242	264	235
243	265	234
244	266	233
245	268	232
246	269	230
247	270	229
248	271	228
249	272	227
250	273	226
251	274	225
252	275	224
253	276	222
254	277	221
255	278	220
256	279	219
257	280	218
258	281	217
259	282	216
260	283	215
261	284	214
262	286	213
263	287	212
264	288	211
265	289	209
266	290	208
267	291	207
268	292	206
269	293	205
270	294	204
271	295	203
272	296	202
273	297	201
274	298	200
275	299	198
276	301	197
277	302	196
278	303	195
279	304	194
280	305	193
281	306	192
282	307	191
283	308	189
284	309	188
285	310	187
286	311	186
287	312	185
288	313	184
289	314	183
290	315	182
291	316	181
292	317	180
293	318	179
294	319	177
295	320	176
296	322	175
297	323	174
298	324	173
299	325	172
300	326	171
301	327	170
302	328	169
303	329	168
304	330	167
305	331	165
306	332	164
307	333	163
308	334	162
309	335	161
310	337	160
311	338	159
312	339	158
313	340	157
314	341	156
315	342	155
316	343	154
317	344	152
318	345	151
319	347	150
320	348	149
321	349	148
322	350	147
323	351	146
324	352	145
325	353	144
326	354	142
327	355	142
328	356	140
329	357	139
330	358	138
331	359	137
332	360	136
333	361	135
334	362	134
335	363	133
336	364	132
337	365	131
338	367	129
339	368	128
340	369	127
341	370	126
342	371	125
343	372	124
344	373	123
345	374	122
346	375	121
347	376	120
348	377	119
349	379	118
350	380	116
351	381	115
352	382	114
353	383	113
354	384	112
355	385	111
356	386	110
357	387	109
358	388	108
359	389	107
360	390	106
361	391	105
362	392	103
363	393	102
364	395	101
365	396	100
366	397	99
367	398	98
368	399	97
369	400	96
370	401	95
371	402	94
372	403	93
373	404	91
374	405	90
375	406	89
376	407	88
377	408	87
378	409	86
379	410	85
380	411	84
381	412	83
382	413	82
383	415	81
384	416	80
385	417	78
386	418	77
387	419	76
388	420	75
389	421	74
390	422	73
391	423	72
392	424	71
393	425	70
394	426	69
395	427	68
396	428	66
397	429	65
398	430	64
399	431	63
400	433	62
401	434	61
402	435	60
403	436	59
404	437	58
405	438	57
406	439	56
407	440	55
408	441	53
409	442	52
410	443	51
411	444	50
412	445	49
413	446	48
414	448	47
415	449	46
416	450	45
417	451	44
418	452	43
419	453	42
420	454	41
421	455	39
422	456	38
423	457	37
424	458	36
425	459	35
426	461	34
427	462	33
428	463	32
429	464	31
430	465	30
431	467	29
432	468	28
433	469	27
434	470	25
435	471	24
436	472	23
437	473	22
438	474	21
439	476	20
440	477	19
441	478	18
442	479	17
443	481	16
444	482	15
445	483	14
446	484	13
447	485	11
448	486	10
449	487	9
450	489	8
451	490	7
452	491	6
453	492	5
454	493	4
455	494	3
456	496	2
457	497	1
458	498	0
