iter	Passed	Remaining
0	1	533
1	2	591
2	3	597
3	5	585
4	6	559
5	7	549
6	8	536
7	9	526
8	10	518
9	11	513
10	12	507
11	13	504
12	14	500
13	15	497
14	16	494
15	17	490
16	18	489
17	19	489
18	21	487
19	22	487
20	23	486
21	24	486
22	25	484
23	26	481
24	27	479
25	28	478
26	29	476
27	30	474
28	31	472
29	32	470
30	33	469
31	34	466
32	36	465
33	37	463
34	38	464
35	39	463
36	40	461
37	41	460
38	42	457
39	43	457
40	44	455
41	45	454
42	46	452
43	47	452
44	48	450
45	49	448
46	51	447
47	52	445
48	53	445
49	54	443
50	55	442
51	56	440
52	57	439
53	58	438
54	59	436
55	60	434
56	61	433
57	62	431
58	63	430
59	64	428
60	65	426
61	66	425
62	67	424
63	68	422
64	69	422
65	70	421
66	71	419
67	72	418
68	73	417
69	74	416
70	75	414
71	76	413
72	77	412
73	78	410
74	79	409
75	80	407
76	81	406
77	82	405
78	84	404
79	85	403
80	86	402
81	87	401
82	88	399
83	89	399
84	90	397
85	91	396
86	92	395
87	93	393
88	94	392
89	95	391
90	96	390
91	97	388
92	98	388
93	99	387
94	100	386
95	102	385
96	103	384
97	104	383
98	105	382
99	106	380
100	107	379
101	108	378
102	109	377
103	110	376
104	111	375
105	112	374
106	113	373
107	114	373
108	116	372
109	117	371
110	118	370
111	119	369
112	120	369
113	121	367
114	122	366
115	123	365
116	124	364
117	125	363
118	126	361
119	127	360
120	128	359
121	129	358
122	130	357
123	131	356
124	132	355
125	134	354
126	135	353
127	136	352
128	137	351
129	138	350
130	139	349
131	140	348
132	141	347
133	142	346
134	144	345
135	145	344
136	146	343
137	147	342
138	148	341
139	149	340
140	150	339
141	151	338
142	152	336
143	153	336
144	154	335
145	156	334
146	157	333
147	158	332
148	159	331
149	160	330
150	161	329
151	162	328
152	163	327
153	165	326
154	166	325
155	167	324
156	168	323
157	169	322
158	170	321
159	171	320
160	172	319
161	173	318
162	174	317
163	175	316
164	177	315
165	178	314
166	179	313
167	180	312
168	181	311
169	182	310
170	183	309
171	184	308
172	185	307
173	186	306
174	187	304
175	188	303
176	190	303
177	191	302
178	192	301
179	193	299
180	194	298
181	195	297
182	196	296
183	197	295
184	198	294
185	200	293
186	201	292
187	202	291
188	203	290
189	204	289
190	205	288
191	206	287
192	208	287
193	210	287
194	211	286
195	213	286
196	214	285
197	216	285
198	217	284
199	218	283
200	220	282
201	221	281
202	222	281
203	224	280
204	225	279
205	226	278
206	227	277
207	229	276
208	230	275
209	231	274
210	232	273
211	233	272
212	235	271
213	236	270
214	237	269
215	239	269
216	240	268
217	241	267
218	242	266
219	243	265
220	245	263
221	246	262
222	247	261
223	248	260
224	249	259
225	250	258
226	251	257
227	252	256
228	253	254
229	254	253
230	255	252
231	256	251
232	257	250
233	259	249
234	260	247
235	261	246
236	262	245
237	263	244
238	264	243
239	265	242
240	266	241
241	267	239
242	268	238
243	269	237
244	270	236
245	271	235
246	272	233
247	273	232
248	274	231
249	275	230
250	276	229
251	277	228
252	278	227
253	280	226
254	281	224
255	282	223
256	283	222
257	284	221
258	285	220
259	286	219
260	287	218
261	288	217
262	289	215
263	290	214
264	291	213
265	292	212
266	294	211
267	295	210
268	296	209
269	297	208
270	298	207
271	299	205
272	300	204
273	301	203
274	302	202
275	303	201
276	304	200
277	305	199
278	306	197
279	307	196
280	308	195
281	309	194
282	310	193
283	312	192
284	313	191
285	314	190
286	315	188
287	316	187
288	317	186
289	318	185
290	319	184
291	320	183
292	321	182
293	322	180
294	323	179
295	324	178
296	325	177
297	326	176
298	327	175
299	329	174
300	330	173
301	331	172
302	332	171
303	333	169
304	334	168
305	335	167
306	336	166
307	337	165
308	338	164
309	339	163
310	340	161
311	341	160
312	342	159
313	343	158
314	344	157
315	345	156
316	346	155
317	347	154
318	348	153
319	349	151
320	350	150
321	351	149
322	353	148
323	354	147
324	355	146
325	356	145
326	357	144
327	358	143
328	359	142
329	360	141
330	361	139
331	362	138
332	363	137
333	364	136
334	365	135
335	366	134
336	367	133
337	369	132
338	370	131
339	371	129
340	372	128
341	373	127
342	374	126
343	375	125
344	376	124
345	377	123
346	378	122
347	379	121
348	380	119
349	381	118
350	382	117
351	383	116
352	384	115
353	385	114
354	386	113
355	388	112
356	389	111
357	390	110
358	391	108
359	392	107
360	393	106
361	394	105
362	395	104
363	396	103
364	397	102
365	398	101
366	399	100
367	400	99
368	401	97
369	402	96
370	403	95
371	404	94
372	405	93
373	406	92
374	407	91
375	408	90
376	409	89
377	410	88
378	411	86
379	412	85
380	413	84
381	415	83
382	416	82
383	417	81
384	418	80
385	419	79
386	420	78
387	421	77
388	422	76
389	424	75
390	425	73
391	426	72
392	427	71
393	428	70
394	429	69
395	430	68
396	431	67
397	432	66
398	433	65
399	434	64
400	435	63
401	436	61
402	437	60
403	438	59
404	439	58
405	440	57
406	441	56
407	442	55
408	443	54
409	444	53
410	445	52
411	446	50
412	447	49
413	449	48
414	450	47
415	451	46
416	452	45
417	453	44
418	454	43
419	455	42
420	456	41
421	457	40
422	458	38
423	459	37
424	460	36
425	461	35
426	462	34
427	463	33
428	464	32
429	465	31
430	466	30
431	467	29
432	468	28
433	469	27
434	470	25
435	471	24
436	472	23
437	473	22
438	474	21
439	475	20
440	476	19
441	477	18
442	478	17
443	479	16
444	480	15
445	481	14
446	482	12
447	483	11
448	484	10
449	485	9
450	486	8
451	487	7
452	488	6
453	489	5
454	490	4
455	491	3
456	492	2
457	494	1
458	495	0
