iter	Passed	Remaining
0	0	216
1	0	230
2	0	221
3	0	204
4	0	189
5	1	189
6	1	188
7	1	186
8	1	190
9	1	190
10	2	192
11	2	183
12	2	176
13	2	172
14	2	169
15	2	173
16	3	174
17	3	176
18	3	176
19	3	177
20	3	175
21	3	174
22	4	176
23	4	176
24	4	176
25	4	176
26	4	175
27	5	175
28	5	172
29	5	173
30	5	173
31	5	173
32	5	173
33	6	173
34	6	174
35	6	174
36	6	174
37	6	174
38	7	174
39	7	175
40	7	174
41	7	174
42	7	175
43	8	174
44	8	174
45	8	174
46	8	175
47	8	174
48	9	175
49	9	174
50	9	174
51	9	174
52	9	175
53	9	175
54	10	175
55	10	173
56	10	173
57	10	173
58	10	174
59	11	174
60	11	174
61	11	174
62	11	174
63	11	173
64	12	172
65	12	172
66	12	172
67	12	172
68	12	172
69	13	173
70	13	172
71	13	171
72	13	171
73	13	171
74	13	170
75	13	169
76	14	170
77	14	170
78	14	170
79	14	170
80	14	170
81	15	169
82	15	169
83	15	168
84	15	168
85	15	168
86	16	167
87	16	168
88	16	167
89	16	167
90	16	167
91	16	167
92	17	167
93	17	167
94	17	166
95	17	166
96	17	166
97	18	166
98	18	165
99	18	165
100	18	165
101	18	165
102	18	165
103	19	164
104	19	165
105	19	164
106	19	164
107	19	164
108	20	164
109	20	164
110	20	164
111	20	164
112	20	163
113	21	163
114	21	163
115	21	164
116	21	164
117	21	164
118	22	164
119	22	164
120	22	164
121	22	164
122	22	163
123	23	163
124	23	163
125	23	163
126	23	162
127	23	162
128	24	162
129	24	163
130	24	163
131	24	163
132	24	162
133	25	162
134	25	162
135	25	162
136	25	162
137	26	162
138	26	162
139	26	162
140	26	162
141	26	162
142	27	162
143	27	162
144	27	162
145	27	162
146	27	162
147	28	162
148	28	162
149	28	161
150	28	161
151	28	161
152	29	161
153	29	161
154	29	161
155	29	160
156	29	160
157	30	160
158	30	161
159	30	161
160	30	161
161	31	161
162	31	160
163	31	160
164	31	160
165	31	160
166	32	160
167	32	160
168	32	160
169	32	160
170	33	160
171	33	160
172	33	160
173	33	160
174	34	160
175	34	160
176	34	160
177	34	160
178	34	160
179	35	160
180	35	159
181	35	159
182	35	159
183	35	159
184	36	159
185	36	159
186	36	158
187	36	158
188	37	158
189	37	158
190	37	158
191	37	158
192	37	158
193	38	157
194	38	157
195	38	157
196	38	157
197	38	157
198	38	156
199	39	156
200	39	156
201	39	156
202	39	156
203	40	156
204	40	155
205	40	155
206	40	155
207	40	155
208	41	155
209	41	155
210	41	155
211	41	155
212	41	155
213	42	155
214	42	154
215	42	154
216	42	154
217	43	154
218	43	154
219	43	154
220	43	153
221	43	153
222	44	153
223	44	153
224	44	153
225	44	153
226	45	153
227	45	153
228	45	153
229	45	153
230	46	153
231	46	153
232	46	153
233	46	153
234	47	153
235	47	153
236	47	153
237	48	153
238	48	154
239	48	154
240	48	153
241	49	153
242	49	153
243	49	153
244	49	153
245	49	152
246	50	152
247	50	152
248	50	152
249	50	152
250	50	151
251	51	151
252	51	151
253	51	151
254	51	151
255	51	150
256	52	150
257	52	150
258	52	150
259	52	150
260	52	149
261	53	149
262	53	149
263	53	149
264	53	149
265	53	148
266	54	148
267	54	148
268	54	148
269	54	148
270	55	148
271	55	147
272	55	147
273	55	147
274	55	147
275	56	147
276	56	147
277	56	147
278	56	147
279	57	147
280	57	147
281	57	147
282	58	147
283	58	146
284	58	146
285	58	146
286	58	146
287	59	146
288	59	146
289	59	145
290	59	145
291	60	145
292	60	145
293	60	145
294	60	145
295	60	144
296	61	144
297	61	144
298	61	144
299	61	143
300	61	143
301	62	143
302	62	143
303	62	143
304	62	142
305	62	142
306	63	142
307	63	142
308	63	142
309	63	141
310	63	141
311	64	141
312	64	141
313	64	140
314	64	140
315	64	140
316	65	140
317	65	140
318	65	140
319	65	139
320	66	139
321	66	139
322	66	139
323	66	139
324	66	138
325	67	138
326	67	138
327	67	138
328	67	138
329	67	137
330	68	137
331	68	137
332	68	137
333	68	137
334	69	137
335	69	137
336	69	137
337	69	137
338	70	136
339	70	136
340	70	136
341	70	136
342	71	136
343	71	135
344	71	135
345	71	135
346	71	135
347	72	135
348	72	134
349	72	134
350	72	134
351	72	134
352	73	133
353	73	133
354	73	133
355	73	133
356	73	133
357	74	133
358	74	132
359	74	132
360	74	132
361	75	132
362	75	132
363	75	131
364	75	131
365	75	131
366	76	131
367	76	131
368	76	131
369	76	130
370	77	130
371	77	130
372	77	130
373	77	130
374	77	129
375	78	129
376	78	129
377	78	129
378	78	129
379	79	128
380	79	128
381	79	128
382	79	128
383	79	128
384	80	128
385	80	127
386	80	127
387	80	127
388	81	127
389	81	127
390	81	127
391	81	126
392	81	126
393	82	126
394	82	126
395	82	126
396	82	125
397	83	125
398	83	125
399	83	125
400	83	125
401	83	124
402	84	124
403	84	124
404	84	124
405	84	124
406	84	123
407	85	123
408	85	123
409	85	123
410	85	122
411	85	122
412	86	122
413	86	122
414	86	122
415	86	121
416	86	121
417	87	121
418	87	121
419	87	121
420	87	120
421	88	120
422	88	120
423	88	120
424	88	119
425	88	119
426	89	119
427	89	119
428	89	119
429	89	118
430	89	118
431	90	118
432	90	118
433	90	118
434	90	117
435	90	117
436	91	117
437	91	117
438	91	117
439	91	116
440	92	116
441	92	116
442	92	116
443	92	116
444	93	116
445	93	115
446	93	115
447	93	115
448	94	115
449	94	115
450	94	114
451	94	114
452	94	114
453	95	114
454	95	114
455	95	113
456	95	113
457	95	113
458	96	113
459	96	113
460	96	112
461	96	112
462	97	112
463	97	112
464	97	112
465	97	111
466	97	111
467	98	111
468	98	111
469	98	111
470	98	110
471	98	110
472	99	110
473	99	110
474	99	110
475	99	109
476	100	109
477	100	109
478	100	109
479	100	109
480	100	108
481	101	108
482	101	108
483	101	108
484	101	108
485	101	107
486	102	107
487	102	107
488	102	107
489	102	106
490	102	106
491	103	106
492	103	106
493	103	106
494	103	105
495	103	105
496	104	105
497	104	105
498	104	105
499	104	104
500	105	104
501	105	104
502	105	104
503	105	104
504	106	103
505	106	103
506	106	103
507	106	103
508	106	103
509	107	102
510	107	102
511	107	102
512	107	102
513	107	101
514	107	101
515	108	101
516	108	101
517	108	101
518	108	100
519	109	100
520	109	100
521	109	100
522	109	100
523	109	99
524	110	99
525	110	99
526	110	99
527	110	98
528	110	98
529	111	98
530	111	98
531	111	98
532	111	97
533	111	97
534	112	97
535	112	97
536	112	97
537	112	96
538	112	96
539	113	96
540	113	96
541	113	96
542	113	95
543	114	95
544	114	95
545	114	95
546	114	94
547	114	94
548	115	94
549	115	94
550	115	93
551	115	93
552	115	93
553	116	93
554	116	93
555	116	93
556	116	92
557	117	92
558	117	92
559	117	92
560	117	92
561	117	91
562	118	91
563	118	91
564	118	91
565	118	90
566	118	90
567	118	90
568	119	90
569	119	90
570	119	89
571	119	89
572	119	89
573	120	89
574	120	88
575	120	88
576	120	88
577	120	88
578	121	88
579	121	87
580	121	87
581	121	87
582	121	87
583	122	86
584	122	86
585	122	86
586	122	86
587	122	86
588	123	85
589	123	85
590	123	85
591	123	85
592	123	85
593	124	84
594	124	84
595	124	84
596	124	84
597	124	83
598	125	83
599	125	83
600	125	83
601	125	83
602	125	82
603	125	82
604	126	82
605	126	82
606	126	82
607	126	81
608	127	81
609	127	81
610	127	81
611	127	81
612	128	80
613	128	80
614	128	80
615	128	80
616	128	80
617	129	79
618	129	79
619	129	79
620	129	79
621	130	79
622	130	78
623	130	78
624	130	78
625	130	78
626	130	77
627	131	77
628	131	77
629	131	77
630	131	77
631	131	76
632	132	76
633	132	76
634	132	76
635	132	75
636	132	75
637	133	75
638	133	75
639	133	75
640	133	74
641	134	74
642	134	74
643	134	74
644	134	74
645	134	73
646	134	73
647	135	73
648	135	73
649	135	73
650	135	72
651	135	72
652	136	72
653	136	72
654	136	71
655	136	71
656	136	71
657	137	71
658	137	71
659	137	70
660	137	70
661	138	70
662	138	70
663	138	70
664	138	69
665	138	69
666	139	69
667	139	69
668	139	69
669	139	68
670	140	68
671	140	68
672	140	68
673	140	68
674	141	67
675	141	67
676	141	67
677	141	67
678	141	67
679	141	66
680	142	66
681	142	66
682	142	66
683	142	65
684	142	65
685	143	65
686	143	65
687	143	65
688	143	64
689	143	64
690	144	64
691	144	64
692	144	64
693	144	63
694	144	63
695	145	63
696	145	63
697	145	62
698	145	62
699	145	62
700	146	62
701	146	62
702	146	61
703	146	61
704	146	61
705	147	61
706	147	61
707	147	60
708	147	60
709	148	60
710	148	60
711	148	60
712	148	59
713	148	59
714	149	59
715	149	59
716	149	59
717	149	58
718	149	58
719	150	58
720	150	58
721	150	57
722	150	57
723	151	57
724	151	57
725	151	57
726	151	56
727	151	56
728	152	56
729	152	56
730	152	56
731	152	55
732	152	55
733	153	55
734	153	55
735	153	55
736	153	54
737	153	54
738	154	54
739	154	54
740	154	54
741	154	53
742	154	53
743	155	53
744	155	53
745	155	52
746	155	52
747	156	52
748	156	52
749	156	52
750	156	51
751	156	51
752	157	51
753	157	51
754	157	51
755	157	50
756	157	50
757	158	50
758	158	50
759	158	50
760	158	49
761	159	49
762	159	49
763	159	49
764	159	49
765	159	48
766	160	48
767	160	48
768	160	48
769	160	47
770	160	47
771	161	47
772	161	47
773	161	47
774	161	46
775	161	46
776	162	46
777	162	46
778	162	46
779	162	45
780	163	45
781	163	45
782	163	45
783	163	45
784	164	44
785	164	44
786	164	44
787	164	44
788	165	44
789	165	43
790	165	43
791	165	43
792	166	43
793	166	43
794	166	42
795	166	42
796	166	42
797	167	42
798	167	42
799	167	41
800	167	41
801	167	41
802	167	41
803	168	41
804	168	40
805	168	40
806	168	40
807	169	40
808	169	39
809	169	39
810	169	39
811	169	39
812	169	39
813	170	38
814	170	38
815	170	38
816	170	38
817	171	38
818	171	37
819	171	37
820	171	37
821	171	37
822	172	37
823	172	36
824	172	36
825	172	36
826	172	36
827	173	35
828	173	35
829	173	35
830	173	35
831	173	35
832	173	34
833	174	34
834	174	34
835	174	34
836	174	34
837	175	33
838	175	33
839	175	33
840	175	33
841	176	33
842	176	32
843	176	32
844	176	32
845	177	32
846	177	32
847	177	31
848	177	31
849	177	31
850	177	31
851	178	30
852	178	30
853	178	30
854	178	30
855	178	30
856	179	29
857	179	29
858	179	29
859	179	29
860	179	29
861	179	28
862	180	28
863	180	28
864	180	28
865	180	27
866	180	27
867	181	27
868	181	27
869	181	27
870	181	26
871	181	26
872	182	26
873	182	26
874	182	26
875	182	25
876	183	25
877	183	25
878	183	25
879	183	25
880	184	24
881	184	24
882	184	24
883	184	24
884	184	24
885	185	23
886	185	23
887	185	23
888	185	23
889	185	22
890	186	22
891	186	22
892	186	22
893	187	22
894	187	21
895	187	21
896	187	21
897	187	21
898	188	21
899	188	20
900	188	20
901	188	20
902	188	20
903	189	20
904	189	19
905	189	19
906	189	19
907	190	19
908	190	19
909	190	18
910	190	18
911	190	18
912	191	18
913	191	18
914	191	17
915	191	17
916	191	17
917	192	17
918	192	16
919	192	16
920	192	16
921	193	16
922	193	16
923	193	15
924	193	15
925	193	15
926	194	15
927	194	15
928	194	14
929	194	14
930	194	14
931	195	14
932	195	14
933	195	13
934	195	13
935	195	13
936	196	13
937	196	12
938	196	12
939	196	12
940	196	12
941	197	12
942	197	11
943	197	11
944	197	11
945	198	11
946	198	11
947	198	10
948	198	10
949	199	10
950	199	10
951	199	10
952	199	9
953	200	9
954	200	9
955	200	9
956	200	9
957	200	8
958	201	8
959	201	8
960	201	8
961	201	7
962	202	7
963	202	7
964	202	7
965	202	7
966	202	6
967	203	6
968	203	6
969	203	6
970	203	6
971	203	5
972	203	5
973	204	5
974	204	5
975	204	5
976	204	4
977	204	4
978	205	4
979	205	4
980	205	3
981	205	3
982	205	3
983	206	3
984	206	3
985	206	2
986	206	2
987	206	2
988	207	2
989	207	2
990	207	1
991	207	1
992	207	1
993	208	1
994	208	1
995	208	0
996	208	0
997	208	0
998	209	0
999	209	0
