iter	Passed	Remaining
0	163	126510
1	170	65962
2	175	45403
3	180	34830
4	184	28445
5	188	24276
6	192	21223
7	196	18921
8	201	17191
9	205	15743
10	209	14572
11	213	13591
12	217	12765
13	221	12062
14	225	11457
15	229	10919
16	233	10450
17	237	10029
18	241	9647
19	245	9297
20	249	8998
21	253	8711
22	257	8450
23	261	8203
24	265	7980
25	269	7779
26	273	7599
27	277	7423
28	281	7256
29	285	7101
30	289	6954
31	292	6814
32	296	6681
33	300	6557
34	303	6443
35	307	6334
36	311	6237
37	315	6137
38	319	6044
39	323	5957
40	327	5872
41	331	5794
42	335	5720
43	338	5646
44	342	5577
45	346	5513
46	351	5454
47	355	5393
48	359	5334
49	362	5274
50	366	5223
51	370	5170
52	374	5118
53	378	5066
54	382	5021
55	386	4976
56	390	4930
57	394	4891
58	398	4848
59	402	4806
60	406	4767
61	410	4729
62	414	4694
63	418	4658
64	422	4624
65	426	4591
66	429	4556
67	433	4522
68	437	4491
69	441	4459
70	445	4429
71	449	4401
72	453	4372
73	457	4344
74	461	4316
75	464	4288
76	468	4262
77	472	4236
78	476	4210
79	480	4187
80	484	4161
81	488	4137
82	491	4111
83	495	4088
84	499	4065
85	503	4042
86	507	4021
87	510	3998
88	514	3977
89	518	3957
90	522	3937
91	526	3917
92	530	3898
93	533	3878
94	537	3859
95	541	3839
96	545	3821
97	548	3803
98	552	3783
99	556	3765
100	560	3749
101	563	3730
102	567	3715
103	571	3700
104	575	3683
105	579	3668
106	583	3653
107	587	3639
108	591	3623
109	594	3607
110	598	3593
111	602	3578
112	606	3563
113	610	3548
114	614	3534
115	618	3522
116	622	3510
117	626	3498
118	630	3487
119	634	3476
120	638	3462
121	642	3449
122	646	3439
123	650	3427
124	654	3414
125	658	3402
126	662	3390
127	665	3376
128	669	3364
129	673	3352
130	677	3341
131	681	3329
132	685	3318
133	689	3306
134	693	3296
135	696	3284
136	700	3273
137	704	3262
138	708	3253
139	712	3242
140	716	3231
141	720	3221
142	724	3211
143	728	3200
144	731	3189
145	735	3179
146	739	3167
147	742	3157
148	746	3148
149	750	3137
150	754	3128
151	758	3117
152	761	3106
153	765	3095
154	769	3086
155	772	3075
156	776	3067
157	780	3058
158	784	3048
159	788	3039
160	791	3030
161	795	3019
162	799	3011
163	803	3001
164	806	2993
165	810	2983
166	814	2975
167	818	2966
168	822	2958
169	826	2949
170	829	2941
171	833	2933
172	837	2924
173	841	2916
174	845	2907
175	849	2900
176	852	2891
177	856	2883
178	861	2876
179	865	2869
180	868	2860
181	872	2853
182	876	2845
183	880	2837
184	884	2829
185	888	2821
186	891	2814
187	895	2805
188	899	2797
189	903	2790
190	906	2782
191	910	2774
192	914	2766
193	918	2759
194	922	2752
195	925	2744
196	929	2737
197	933	2729
198	937	2721
199	940	2714
200	944	2706
201	948	2699
202	951	2691
203	955	2684
204	959	2677
205	963	2670
206	967	2664
207	971	2656
208	975	2649
209	978	2643
210	982	2635
211	986	2629
212	990	2622
213	994	2616
214	998	2610
215	1002	2603
216	1005	2596
217	1009	2589
218	1013	2583
219	1017	2577
220	1021	2569
221	1025	2564
222	1029	2557
223	1033	2550
224	1036	2543
225	1040	2536
226	1044	2530
227	1048	2524
228	1052	2519
229	1056	2512
230	1060	2505
231	1064	2499
232	1067	2493
233	1071	2487
234	1075	2480
235	1079	2474
236	1083	2467
237	1086	2461
238	1090	2455
239	1094	2449
240	1098	2442
241	1102	2436
242	1105	2429
243	1109	2423
244	1113	2418
245	1117	2412
246	1121	2406
247	1125	2401
248	1130	2396
249	1133	2389
250	1137	2384
251	1141	2378
252	1145	2372
253	1149	2366
254	1152	2360
255	1156	2354
256	1160	2348
257	1164	2343
258	1168	2337
259	1172	2331
260	1176	2326
261	1180	2321
262	1184	2314
263	1189	2310
264	1192	2304
265	1196	2298
266	1200	2292
267	1203	2286
268	1207	2280
269	1211	2275
270	1215	2269
271	1219	2264
272	1223	2259
273	1227	2253
274	1231	2248
275	1235	2242
276	1239	2237
277	1243	2231
278	1247	2226
279	1251	2221
280	1255	2215
281	1259	2210
282	1263	2204
283	1266	2199
284	1270	2193
285	1274	2187
286	1278	2182
287	1282	2176
288	1286	2171
289	1290	2166
290	1294	2161
291	1297	2155
292	1301	2150
293	1305	2144
294	1309	2139
295	1313	2134
296	1317	2128
297	1321	2124
298	1325	2118
299	1329	2113
300	1332	2107
301	1336	2102
302	1340	2096
303	1344	2091
304	1347	2085
305	1351	2080
306	1355	2075
307	1359	2070
308	1363	2064
309	1366	2059
310	1370	2054
311	1374	2048
312	1378	2043
313	1382	2037
314	1385	2032
315	1389	2027
316	1393	2022
317	1397	2017
318	1401	2012
319	1405	2006
320	1409	2001
321	1412	1996
322	1417	1992
323	1421	1986
324	1424	1981
325	1428	1976
326	1432	1971
327	1436	1966
328	1440	1961
329	1443	1955
330	1447	1950
331	1451	1945
332	1455	1940
333	1459	1935
334	1462	1930
335	1466	1925
336	1470	1919
337	1474	1914
338	1477	1909
339	1481	1904
340	1485	1899
341	1489	1894
342	1493	1889
343	1496	1883
344	1500	1879
345	1504	1874
346	1508	1869
347	1512	1864
348	1515	1858
349	1519	1854
350	1523	1849
351	1527	1844
352	1531	1839
353	1534	1834
354	1538	1829
355	1542	1824
356	1546	1819
357	1550	1815
358	1554	1810
359	1558	1805
360	1562	1800
361	1566	1795
362	1570	1790
363	1574	1785
364	1577	1781
365	1581	1776
366	1585	1771
367	1589	1766
368	1593	1761
369	1597	1756
370	1600	1751
371	1605	1747
372	1609	1742
373	1613	1738
374	1616	1733
375	1620	1728
376	1624	1723
377	1627	1718
378	1631	1713
379	1635	1709
380	1640	1704
381	1644	1700
382	1648	1695
383	1652	1690
384	1656	1686
385	1660	1681
386	1664	1677
387	1668	1672
388	1672	1667
389	1676	1663
390	1679	1658
391	1683	1653
392	1687	1648
393	1691	1644
394	1695	1639
395	1698	1634
396	1702	1630
397	1706	1625
398	1710	1620
399	1714	1615
400	1717	1610
401	1721	1606
402	1725	1601
403	1729	1596
404	1732	1591
405	1736	1587
406	1740	1582
407	1744	1577
408	1748	1572
409	1751	1568
410	1755	1563
411	1759	1558
412	1762	1553
413	1766	1548
414	1770	1544
415	1774	1539
416	1777	1534
417	1781	1530
418	1785	1525
419	1789	1521
420	1793	1516
421	1796	1511
422	1800	1506
423	1804	1502
424	1808	1497
425	1811	1492
426	1815	1488
427	1819	1483
428	1823	1479
429	1827	1474
430	1830	1469
431	1834	1465
432	1838	1460
433	1842	1456
434	1846	1451
435	1849	1446
436	1853	1442
437	1856	1437
438	1861	1432
439	1864	1428
440	1868	1423
441	1872	1419
442	1876	1414
443	1879	1409
444	1883	1405
445	1887	1401
446	1891	1396
447	1895	1391
448	1899	1387
449	1902	1382
450	1906	1378
451	1910	1373
452	1914	1369
453	1918	1364
454	1922	1360
455	1925	1355
456	1929	1351
457	1933	1346
458	1937	1342
459	1941	1337
460	1944	1333
461	1948	1328
462	1952	1324
463	1956	1319
464	1960	1315
465	1963	1310
466	1967	1306
467	1971	1301
468	1975	1297
469	1978	1292
470	1982	1288
471	1986	1283
472	1990	1279
473	1994	1275
474	1998	1270
475	2003	1266
476	2007	1262
477	2011	1257
478	2014	1253
479	2018	1248
480	2022	1244
481	2025	1239
482	2029	1235
483	2033	1231
484	2037	1226
485	2041	1222
486	2045	1218
487	2049	1213
488	2052	1209
489	2056	1204
490	2060	1199
491	2064	1195
492	2067	1191
493	2071	1186
494	2075	1182
495	2079	1177
496	2082	1173
497	2086	1169
498	2090	1164
499	2094	1160
500	2098	1156
501	2102	1151
502	2106	1147
503	2110	1143
504	2114	1138
505	2118	1134
506	2122	1130
507	2126	1125
508	2130	1121
509	2134	1117
510	2138	1113
511	2142	1108
512	2145	1104
513	2150	1100
514	2154	1095
515	2157	1091
516	2161	1086
517	2164	1082
518	2168	1078
519	2172	1073
520	2176	1069
521	2179	1064
522	2183	1060
523	2187	1056
524	2191	1051
525	2195	1047
526	2199	1043
527	2202	1038
528	2206	1034
529	2210	1030
530	2214	1025
531	2218	1021
532	2221	1017
533	2225	1012
534	2229	1008
535	2233	1004
536	2237	1000
537	2241	995
538	2245	991
539	2249	987
540	2253	982
541	2257	978
542	2260	974
543	2264	970
544	2268	965
545	2272	961
546	2276	957
547	2280	952
548	2284	948
549	2287	944
550	2291	939
551	2295	935
552	2299	931
553	2303	927
554	2306	922
555	2310	918
556	2314	914
557	2318	909
558	2322	905
559	2326	901
560	2330	897
561	2334	892
562	2338	888
563	2341	884
564	2345	880
565	2349	875
566	2352	871
567	2356	867
568	2360	863
569	2364	858
570	2369	854
571	2372	850
572	2377	846
573	2380	841
574	2384	837
575	2388	833
576	2391	829
577	2395	824
578	2399	820
579	2403	816
580	2407	812
581	2411	808
582	2415	803
583	2419	799
584	2423	795
585	2427	791
586	2431	787
587	2435	782
588	2439	778
589	2443	774
590	2446	770
591	2450	765
592	2454	761
593	2458	757
594	2461	753
595	2465	748
596	2469	744
597	2473	740
598	2477	736
599	2481	731
600	2484	727
601	2488	723
602	2492	719
603	2496	715
604	2500	710
605	2503	706
606	2507	702
607	2512	698
608	2515	694
609	2519	689
610	2523	685
611	2527	681
612	2531	677
613	2535	673
614	2539	668
615	2542	664
616	2546	660
617	2550	656
618	2553	651
619	2557	647
620	2561	643
621	2565	639
622	2569	635
623	2573	630
624	2577	626
625	2581	622
626	2585	618
627	2588	614
628	2592	610
629	2597	605
630	2600	601
631	2604	597
632	2608	593
633	2612	589
634	2616	585
635	2620	580
636	2623	576
637	2627	572
638	2631	568
639	2635	564
640	2639	560
641	2643	555
642	2647	551
643	2650	547
644	2654	543
645	2658	539
646	2662	535
647	2666	530
648	2670	526
649	2674	522
650	2678	518
651	2682	514
652	2686	510
653	2690	505
654	2694	501
655	2697	497
656	2701	493
657	2705	489
658	2709	485
659	2713	480
660	2717	476
661	2721	472
662	2725	468
663	2729	464
664	2733	460
665	2736	456
666	2741	452
667	2744	447
668	2748	443
669	2752	439
670	2756	435
671	2759	431
672	2763	427
673	2767	422
674	2771	418
675	2775	414
676	2778	410
677	2782	406
678	2786	402
679	2790	398
680	2794	393
681	2797	389
682	2801	385
683	2805	381
684	2809	377
685	2813	373
686	2817	369
687	2821	364
688	2824	360
689	2828	356
690	2832	352
691	2836	348
692	2839	344
693	2843	340
694	2847	335
695	2851	331
696	2855	327
697	2859	323
698	2862	319
699	2866	315
700	2870	311
701	2874	307
702	2877	302
703	2881	298
704	2885	294
705	2889	290
706	2893	286
707	2897	282
708	2900	278
709	2904	274
710	2908	270
711	2912	265
712	2916	261
713	2920	257
714	2923	253
715	2927	249
716	2931	245
717	2935	241
718	2939	237
719	2943	233
720	2946	228
721	2950	224
722	2954	220
723	2958	216
724	2962	212
725	2966	208
726	2970	204
727	2973	200
728	2977	196
729	2981	191
730	2985	187
731	2989	183
732	2992	179
733	2996	175
734	3000	171
735	3004	167
736	3007	163
737	3011	159
738	3014	155
739	3018	150
740	3021	146
741	3025	142
742	3029	138
743	3033	134
744	3037	130
745	3041	126
746	3045	122
747	3049	118
748	3052	114
749	3056	110
750	3059	105
751	3063	101
752	3067	97
753	3071	93
754	3075	89
755	3079	85
756	3083	81
757	3087	77
758	3091	73
759	3095	69
760	3099	65
761	3103	61
762	3107	57
763	3111	52
764	3115	48
765	3119	44
766	3123	40
767	3127	36
768	3131	32
769	3135	28
770	3139	24
771	3142	20
772	3146	16
773	3150	12
774	3154	8
775	3158	4
776	3162	0
