iter	Passed	Remaining
0	1	689
1	2	642
2	4	645
3	5	625
4	6	607
5	7	596
6	9	592
7	10	584
8	11	574
9	12	565
10	13	557
11	14	555
12	16	552
13	17	548
14	18	549
15	19	548
16	21	546
17	22	543
18	23	543
19	24	538
20	25	535
21	26	534
22	28	532
23	29	530
24	30	526
25	31	524
26	32	520
27	34	523
28	35	521
29	36	518
30	37	515
31	38	513
32	39	510
33	40	508
34	41	506
35	42	503
36	43	501
37	44	498
38	46	495
39	47	493
40	48	491
41	49	491
42	50	490
43	51	488
44	52	487
45	54	486
46	55	484
47	56	482
48	57	480
49	58	478
50	59	476
51	60	474
52	61	471
53	62	469
54	63	468
55	65	468
56	66	466
57	67	464
58	68	463
59	69	461
60	70	459
61	71	457
62	72	456
63	73	454
64	74	452
65	75	451
66	77	450
67	78	449
68	79	449
69	80	448
70	81	446
71	82	444
72	83	443
73	84	441
74	85	440
75	87	438
76	88	437
77	89	435
78	90	434
79	91	432
80	92	431
81	93	429
82	94	428
83	95	428
84	97	426
85	98	425
86	99	424
87	100	422
88	101	421
89	102	420
90	103	419
91	104	417
92	105	416
93	106	415
94	107	413
95	109	412
96	110	411
97	111	409
98	112	408
99	113	406
100	114	405
101	115	404
102	116	403
103	117	401
104	118	400
105	119	398
106	120	397
107	121	396
108	123	395
109	124	393
110	125	394
111	128	399
112	130	399
113	131	398
114	133	398
115	134	398
116	136	398
117	137	397
118	139	397
119	140	396
120	141	395
121	142	393
122	143	393
123	145	392
124	146	392
125	148	391
126	149	390
127	150	389
128	151	387
129	152	386
130	153	385
131	155	384
132	156	382
133	157	381
134	158	380
135	159	378
136	160	377
137	161	375
138	162	374
139	163	372
140	164	371
141	165	369
142	166	368
143	167	367
144	168	365
145	170	364
146	171	363
147	187	393
148	189	393
149	191	393
150	192	393
151	194	392
152	196	392
153	197	391
154	198	389
155	200	388
156	201	387
157	202	386
158	203	384
159	205	383
160	206	381
161	207	380
162	208	378
163	209	376
164	210	375
165	211	373
166	212	371
167	213	370
168	214	368
169	215	366
170	216	365
171	218	363
172	219	362
173	220	360
174	221	359
175	222	357
176	223	356
177	224	355
178	226	353
179	227	352
180	228	350
181	229	349
182	230	347
183	231	346
184	232	344
185	233	343
186	235	342
187	236	340
188	237	339
189	238	337
190	239	335
191	240	334
192	241	332
193	242	331
194	243	329
195	244	328
196	245	327
197	247	325
198	248	324
199	249	322
200	250	321
201	251	320
202	252	318
203	253	317
204	254	315
205	255	314
206	256	312
207	257	311
208	259	309
209	260	308
210	261	307
211	262	305
212	263	304
213	264	303
214	265	301
215	266	300
216	268	298
217	269	297
218	270	296
219	271	294
220	272	293
221	273	291
222	274	290
223	275	289
224	276	287
225	277	286
226	279	285
227	280	283
228	281	282
229	282	281
230	283	279
231	284	278
232	285	277
233	286	275
234	287	274
235	288	272
236	289	271
237	291	270
238	292	268
239	293	267
240	294	266
241	295	265
242	296	263
243	297	262
244	298	261
245	300	259
246	301	258
247	302	257
248	303	255
249	304	254
250	305	253
251	306	251
252	307	250
253	309	249
254	310	248
255	311	246
256	312	245
257	313	244
258	314	243
259	315	241
260	316	240
261	317	239
262	319	237
263	320	236
264	321	235
265	322	233
266	323	232
267	324	231
268	325	230
269	326	228
270	327	227
271	329	226
272	330	224
273	331	223
274	332	222
275	333	220
276	334	219
277	335	218
278	336	216
279	337	215
280	338	214
281	339	212
282	340	211
283	341	210
284	342	209
285	343	207
286	344	206
287	345	205
288	346	203
289	347	202
290	348	201
291	349	200
292	350	198
293	351	197
294	352	196
295	354	194
296	355	193
297	356	192
298	357	191
299	358	190
300	359	188
301	360	187
302	361	186
303	362	184
304	363	183
305	364	182
306	365	181
307	367	179
308	368	178
309	369	177
310	370	176
311	371	175
312	372	173
313	374	172
314	375	171
315	376	170
316	377	169
317	378	167
318	379	166
319	381	165
320	382	164
321	383	163
322	384	161
323	385	160
324	387	159
325	388	158
326	389	157
327	390	155
328	391	154
329	392	153
330	393	152
331	394	150
332	395	149
333	396	148
334	397	147
335	398	145
336	400	144
337	401	143
338	402	142
339	403	141
340	404	140
341	405	138
342	406	137
343	407	136
344	409	135
345	410	133
346	411	132
347	412	131
348	413	130
349	414	129
350	415	127
351	416	126
352	417	125
353	419	124
354	420	123
355	421	121
356	422	120
357	423	119
358	424	118
359	425	117
360	426	115
361	427	114
362	428	113
363	429	112
364	430	110
365	432	109
366	433	108
367	434	107
368	435	106
369	436	104
370	437	103
371	438	102
372	439	101
373	440	100
374	441	98
375	442	97
376	443	96
377	445	95
378	446	94
379	447	93
380	448	91
381	449	90
382	450	89
383	451	88
384	452	87
385	453	85
386	455	84
387	456	83
388	457	82
389	458	81
390	459	79
391	460	78
392	461	77
393	463	76
394	464	75
395	465	74
396	466	72
397	467	71
398	468	70
399	469	69
400	470	68
401	471	66
402	472	65
403	473	64
404	474	63
405	476	62
406	477	61
407	478	59
408	479	58
409	481	57
410	482	56
411	483	55
412	484	53
413	485	52
414	486	51
415	487	50
416	489	49
417	490	48
418	491	46
419	492	45
420	493	44
421	495	43
422	496	42
423	497	41
424	498	39
425	499	38
426	500	37
427	501	36
428	503	35
429	504	34
430	505	32
431	506	31
432	508	30
433	509	29
434	510	28
435	511	27
436	513	25
437	514	24
438	515	23
439	516	22
440	517	21
441	519	19
442	520	18
443	521	17
444	522	16
445	523	15
446	524	14
447	525	12
448	526	11
449	527	10
450	528	9
451	529	8
452	531	7
453	532	5
454	533	4
455	534	3
456	535	2
457	536	1
458	537	0
