iter	Passed	Remaining
0	154	120211
1	159	61645
2	163	42247
3	168	32570
4	173	26778
5	178	22880
6	182	20051
7	186	17928
8	190	16272
9	195	14975
10	199	13904
11	204	13014
12	208	12261
13	213	11615
14	217	11048
15	221	10556
16	226	10120
17	230	9725
18	234	9364
19	238	9039
20	242	8740
21	246	8470
22	251	8239
23	255	8018
24	259	7812
25	263	7621
26	268	7448
27	272	7288
28	276	7135
29	280	6992
30	284	6850
31	288	6717
32	292	6587
33	295	6467
34	299	6351
35	303	6248
36	307	6153
37	311	6056
38	315	5967
39	319	5886
40	323	5802
41	327	5723
42	330	5649
43	334	5574
44	338	5505
45	342	5437
46	346	5376
47	350	5318
48	354	5266
49	358	5206
50	361	5151
51	366	5104
52	370	5056
53	373	5005
54	377	4961
55	381	4913
56	385	4870
57	389	4826
58	393	4786
59	396	4741
60	400	4705
61	404	4668
62	408	4629
63	412	4592
64	416	4557
65	420	4526
66	423	4491
67	427	4457
68	431	4427
69	435	4396
70	438	4364
71	442	4336
72	446	4306
73	450	4279
74	454	4255
75	458	4228
76	462	4203
77	466	4176
78	469	4151
79	473	4124
80	476	4098
81	480	4075
82	484	4051
83	488	4027
84	492	4005
85	495	3982
86	499	3963
87	503	3943
88	507	3921
89	511	3902
90	514	3881
91	519	3864
92	523	3848
93	526	3828
94	530	3810
95	534	3791
96	538	3772
97	541	3754
98	545	3738
99	549	3721
100	553	3704
101	557	3686
102	561	3673
103	565	3661
104	569	3646
105	573	3630
106	577	3614
107	581	3600
108	585	3587
109	589	3571
110	592	3557
111	596	3542
112	600	3525
113	603	3511
114	607	3497
115	611	3483
116	615	3471
117	618	3456
118	623	3444
119	626	3431
120	630	3418
121	634	3405
122	638	3394
123	642	3382
124	646	3371
125	650	3359
126	653	3346
127	657	3333
128	661	3321
129	665	3310
130	669	3300
131	673	3289
132	676	3277
133	680	3267
134	684	3257
135	688	3246
136	692	3235
137	696	3225
138	700	3214
139	703	3203
140	708	3193
141	711	3183
142	715	3173
143	719	3162
144	722	3151
145	726	3139
146	730	3129
147	733	3118
148	737	3108
149	741	3099
150	745	3089
151	748	3079
152	752	3069
153	756	3059
154	759	3049
155	763	3040
156	767	3031
157	771	3022
158	775	3012
159	778	3003
160	782	2995
161	786	2986
162	790	2978
163	794	2968
164	797	2959
165	801	2951
166	805	2941
167	809	2933
168	813	2925
169	816	2916
170	820	2908
171	824	2901
172	828	2893
173	832	2885
174	836	2876
175	840	2868
176	843	2858
177	847	2851
178	851	2843
179	854	2835
180	858	2827
181	862	2820
182	866	2811
183	870	2804
184	874	2797
185	878	2791
186	882	2784
187	886	2776
188	890	2769
189	894	2764
190	898	2756
191	902	2749
192	906	2743
193	910	2736
194	914	2730
195	918	2722
196	922	2715
197	926	2708
198	929	2700
199	933	2692
200	936	2684
201	940	2677
202	944	2670
203	948	2664
204	952	2657
205	956	2650
206	960	2644
207	964	2637
208	967	2630
209	971	2623
210	975	2616
211	979	2609
212	982	2602
213	986	2595
214	990	2588
215	994	2582
216	998	2575
217	1002	2569
218	1005	2562
219	1009	2556
220	1013	2549
221	1016	2542
222	1020	2535
223	1024	2529
224	1028	2523
225	1031	2515
226	1036	2510
227	1039	2503
228	1044	2498
229	1047	2492
230	1051	2485
231	1055	2479
232	1059	2473
233	1063	2467
234	1067	2460
235	1070	2454
236	1074	2447
237	1078	2441
238	1081	2435
239	1085	2429
240	1089	2423
241	1093	2417
242	1097	2410
243	1100	2404
244	1105	2399
245	1108	2393
246	1112	2387
247	1116	2381
248	1120	2376
249	1124	2370
250	1128	2364
251	1132	2358
252	1135	2352
253	1139	2346
254	1143	2341
255	1147	2335
256	1151	2329
257	1154	2323
258	1158	2317
259	1162	2312
260	1166	2306
261	1170	2301
262	1174	2295
263	1178	2290
264	1182	2284
265	1186	2278
266	1189	2272
267	1193	2266
268	1197	2261
269	1201	2256
270	1205	2250
271	1209	2244
272	1213	2239
273	1216	2233
274	1220	2228
275	1224	2222
276	1228	2217
277	1232	2211
278	1235	2206
279	1239	2200
280	1243	2195
281	1247	2189
282	1251	2184
283	1255	2179
284	1259	2173
285	1262	2168
286	1266	2163
287	1270	2157
288	1274	2152
289	1278	2147
290	1282	2142
291	1286	2137
292	1290	2131
293	1294	2126
294	1298	2121
295	1301	2115
296	1305	2110
297	1309	2105
298	1313	2100
299	1317	2094
300	1321	2089
301	1324	2083
302	1328	2078
303	1332	2073
304	1336	2068
305	1340	2063
306	1344	2058
307	1348	2052
308	1351	2047
309	1355	2042
310	1359	2037
311	1363	2031
312	1367	2027
313	1371	2021
314	1374	2016
315	1378	2010
316	1382	2006
317	1386	2001
318	1390	1996
319	1394	1991
320	1398	1986
321	1402	1981
322	1406	1977
323	1410	1971
324	1414	1966
325	1418	1962
326	1422	1957
327	1425	1951
328	1429	1946
329	1432	1940
330	1436	1935
331	1441	1931
332	1445	1927
333	1448	1921
334	1452	1916
335	1456	1911
336	1459	1906
337	1463	1900
338	1467	1895
339	1470	1890
340	1474	1885
341	1478	1880
342	1482	1875
343	1486	1870
344	1490	1866
345	1493	1860
346	1497	1856
347	1501	1851
348	1505	1846
349	1509	1841
350	1512	1835
351	1516	1830
352	1519	1825
353	1523	1820
354	1527	1815
355	1531	1810
356	1534	1805
357	1538	1801
358	1542	1796
359	1546	1791
360	1550	1786
361	1553	1781
362	1557	1776
363	1561	1771
364	1565	1767
365	1569	1762
366	1573	1757
367	1576	1752
368	1580	1747
369	1584	1742
370	1588	1737
371	1592	1733
372	1596	1728
373	1599	1723
374	1603	1718
375	1607	1713
376	1610	1708
377	1614	1703
378	1617	1699
379	1621	1694
380	1625	1689
381	1629	1684
382	1633	1680
383	1637	1675
384	1641	1671
385	1645	1666
386	1649	1662
387	1653	1657
388	1657	1652
389	1660	1648
390	1664	1643
391	1668	1638
392	1672	1634
393	1676	1629
394	1680	1624
395	1683	1620
396	1687	1615
397	1691	1610
398	1694	1605
399	1698	1601
400	1702	1596
401	1706	1591
402	1710	1587
403	1714	1582
404	1717	1577
405	1721	1573
406	1725	1568
407	1729	1564
408	1733	1559
409	1736	1554
410	1740	1550
411	1744	1545
412	1747	1540
413	1751	1536
414	1755	1531
415	1759	1527
416	1763	1522
417	1767	1518
418	1771	1513
419	1775	1508
420	1778	1504
421	1782	1499
422	1786	1494
423	1789	1489
424	1793	1485
425	1797	1480
426	1800	1476
427	1804	1471
428	1808	1467
429	1812	1462
430	1815	1457
431	1819	1453
432	1823	1448
433	1827	1444
434	1831	1439
435	1834	1435
436	1838	1430
437	1842	1426
438	1846	1421
439	1849	1416
440	1854	1412
441	1857	1408
442	1861	1403
443	1865	1399
444	1869	1394
445	1873	1390
446	1877	1386
447	1881	1382
448	1885	1377
449	1889	1372
450	1893	1368
451	1896	1363
452	1900	1359
453	1904	1355
454	1908	1350
455	1912	1346
456	1916	1341
457	1920	1337
458	1923	1332
459	1927	1328
460	1931	1324
461	1935	1319
462	1939	1315
463	1943	1310
464	1947	1306
465	1950	1302
466	1954	1297
467	1958	1293
468	1962	1288
469	1966	1284
470	1970	1280
471	1974	1275
472	1978	1271
473	1982	1267
474	1986	1262
475	1990	1258
476	1994	1254
477	1997	1249
478	2001	1245
479	2005	1240
480	2008	1236
481	2012	1231
482	2016	1227
483	2020	1223
484	2024	1218
485	2028	1214
486	2032	1210
487	2036	1205
488	2040	1201
489	2043	1197
490	2047	1192
491	2051	1188
492	2055	1184
493	2058	1179
494	2062	1175
495	2066	1170
496	2070	1166
497	2074	1162
498	2078	1157
499	2082	1153
500	2086	1149
501	2089	1144
502	2093	1140
503	2097	1136
504	2101	1132
505	2105	1127
506	2109	1123
507	2113	1119
508	2117	1114
509	2121	1110
510	2125	1106
511	2129	1102
512	2133	1097
513	2137	1093
514	2141	1089
515	2145	1085
516	2148	1080
517	2152	1076
518	2156	1072
519	2160	1067
520	2164	1063
521	2167	1059
522	2171	1054
523	2175	1050
524	2179	1046
525	2183	1042
526	2187	1037
527	2191	1033
528	2195	1029
529	2199	1024
530	2202	1020
531	2206	1016
532	2209	1011
533	2213	1007
534	2217	1003
535	2221	998
536	2225	994
537	2229	990
538	2233	986
539	2237	982
540	2241	977
541	2245	973
542	2249	969
543	2252	964
544	2256	960
545	2260	956
546	2264	952
547	2268	947
548	2271	943
549	2275	939
550	2279	935
551	2283	930
552	2286	926
553	2290	922
554	2294	917
555	2298	913
556	2302	909
557	2306	905
558	2310	900
559	2313	896
560	2317	892
561	2321	888
562	2325	883
563	2328	879
564	2332	875
565	2336	871
566	2340	866
567	2344	862
568	2348	858
569	2352	854
570	2355	849
571	2359	845
572	2363	841
573	2367	837
574	2371	833
575	2375	828
576	2378	824
577	2382	820
578	2386	816
579	2390	811
580	2394	807
581	2398	803
582	2402	799
583	2406	795
584	2410	791
585	2414	786
586	2418	782
587	2422	778
588	2426	774
589	2430	770
590	2434	766
591	2438	761
592	2441	757
593	2445	753
594	2449	749
595	2452	744
596	2456	740
597	2461	736
598	2465	732
599	2469	728
600	2473	724
601	2476	720
602	2480	715
603	2485	711
604	2489	707
605	2492	703
606	2496	699
607	2501	695
608	2504	691
609	2508	686
610	2512	682
611	2516	678
612	2520	674
613	2524	670
614	2527	665
615	2531	661
616	2535	657
617	2539	653
618	2543	649
619	2547	644
620	2551	640
621	2555	636
622	2559	632
623	2563	628
624	2566	624
625	2570	620
626	2574	615
627	2578	611
628	2582	607
629	2586	603
630	2589	599
631	2593	595
632	2597	590
633	2601	586
634	2605	582
635	2609	578
636	2613	574
637	2617	570
