iter	Passed	Remaining
0	148	148335
1	151	75677
2	157	52268
3	160	39886
4	164	32708
5	169	28004
6	174	24710
7	176	21922
8	179	19753
9	181	17973
10	183	16491
11	185	15238
12	186	14161
13	187	13229
14	189	12419
15	190	11702
16	191	11070
17	192	10504
18	193	9989
19	194	9524
20	195	9105
21	196	8722
22	197	8368
23	197	8043
24	198	7744
25	199	7472
26	200	7216
27	200	6972
28	201	6745
29	202	6532
30	202	6331
31	203	6144
32	203	5966
33	204	5801
34	204	5642
35	205	5492
36	205	5350
37	205	5215
38	206	5086
39	206	4963
40	207	4846
41	207	4735
42	208	4630
43	208	4528
44	208	4431
45	209	4339
46	209	4251
47	210	4166
48	210	4084
49	210	4006
50	211	3930
51	211	3857
52	211	3787
53	212	3719
54	212	3654
55	213	3592
56	213	3531
57	213	3474
58	214	3418
59	214	3363
60	215	3310
61	215	3259
62	215	3210
63	216	3162
64	216	3116
65	217	3071
66	217	3028
67	217	2985
68	218	2944
69	218	2904
70	218	2865
71	219	2827
72	219	2790
73	220	2754
74	220	2719
75	220	2685
76	221	2652
77	221	2619
78	222	2588
79	222	2557
80	222	2527
81	223	2498
82	223	2470
83	224	2443
84	224	2416
85	224	2390
86	225	2364
87	225	2338
88	226	2313
89	226	2289
90	226	2266
91	227	2243
92	227	2220
93	228	2198
94	228	2176
95	228	2154
96	229	2133
97	229	2113
98	230	2093
99	230	2073
100	230	2054
101	231	2035
102	231	2016
103	232	1998
104	232	1981
105	232	1963
106	233	1945
107	233	1928
108	233	1912
109	234	1895
110	234	1879
111	235	1863
112	235	1848
113	235	1832
114	236	1817
115	236	1803
116	236	1788
117	237	1774
118	237	1761
119	238	1747
120	238	1733
121	239	1720
122	239	1707
123	239	1694
124	240	1681
125	240	1668
126	240	1656
127	241	1643
128	241	1631
129	242	1620
130	242	1608
131	242	1597
132	243	1585
133	243	1574
134	243	1563
135	244	1552
136	244	1541
137	245	1531
138	245	1520
139	245	1511
140	246	1500
141	246	1490
142	247	1481
143	247	1471
144	247	1461
145	248	1452
146	248	1443
147	249	1433
148	249	1424
149	249	1415
150	250	1406
151	250	1397
152	250	1389
153	251	1380
154	251	1372
155	252	1364
156	252	1356
157	252	1348
158	253	1340
159	253	1332
160	254	1324
161	254	1316
162	254	1309
163	255	1301
164	255	1293
165	256	1286
166	256	1279
167	256	1271
168	257	1264
169	257	1257
170	258	1250
171	258	1244
172	258	1237
173	259	1230
174	259	1224
175	260	1217
176	260	1211
177	260	1204
178	261	1198
179	261	1191
180	261	1185
181	262	1179
182	262	1172
183	263	1166
184	263	1160
185	263	1154
186	264	1148
187	264	1142
188	265	1137
189	265	1131
190	265	1125
191	266	1120
192	266	1114
193	266	1109
194	267	1103
195	267	1098
196	268	1093
197	268	1088
198	269	1083
199	269	1077
200	269	1072
201	270	1067
202	270	1062
203	270	1057
204	271	1052
205	271	1047
206	272	1042
207	272	1037
208	272	1033
209	273	1028
210	273	1023
211	274	1019
212	274	1014
213	274	1010
214	275	1005
215	275	1000
216	276	996
217	276	992
218	276	987
219	277	983
220	277	978
221	278	974
222	278	970
223	278	966
224	279	961
225	279	957
226	280	953
227	280	950
228	280	946
229	281	942
230	281	938
231	282	934
232	282	930
233	283	926
234	283	923
235	284	919
236	284	915
237	284	911
238	285	908
239	285	904
240	285	900
241	286	896
242	286	893
243	287	889
244	287	886
245	287	882
246	288	879
247	288	876
248	289	872
249	289	869
250	290	865
251	290	862
252	290	858
253	291	855
