iter	RMSE
0	700.5731686
1	693.8815193
2	687.9175301
3	682.0929974
4	676.8744894
5	672.3075501
6	667.6417414
7	663.9330693
8	660.3654083
9	656.9286032
10	653.7095837
11	650.884832
12	648.433426
13	646.0274448
14	643.9440845
15	641.9302284
16	639.6683061
17	637.8959931
18	636.2487264
19	635.0238331
20	633.9468692
21	632.7146134
22	631.7672722
23	630.4129065
24	629.6503289
25	628.5349721
26	627.4613566
27	626.7960022
28	626.0839697
29	625.23343
30	624.5810445
31	623.7089451
32	623.0286892
33	622.4782693
34	622.0221832
35	621.5305295
36	621.0837073
37	620.6813336
38	620.2390555
39	619.7951446
40	619.100923
41	618.6814666
42	618.1211607
43	617.7701886
44	617.4304163
45	616.8687405
46	616.5142088
47	616.1507473
48	615.9051502
49	615.657555
50	615.3572647
51	615.0942686
52	614.7416298
53	614.3201679
54	614.0594549
55	613.7809349
56	613.4783115
57	613.2060076
58	613.0101104
59	612.721976
60	612.506268
61	612.2014
62	611.9518923
63	611.7892738
64	611.6356787
65	611.4747253
66	611.3212012
67	610.9797618
68	610.7310978
69	610.5141855
70	610.2439779
71	610.1188377
72	609.9315031
73	609.6261506
74	609.4410858
75	609.1931868
76	609.0143362
77	608.7621065
78	608.5024649
79	608.305735
80	608.1747799
81	608.0167751
82	607.9162751
83	607.7352597
84	607.5572341
85	607.4204404
86	607.3154766
87	607.0828024
88	606.7762551
89	606.6490522
90	606.549063
91	606.4077541
92	606.239003
93	606.1423762
94	605.992703
95	605.8751109
96	605.7785512
97	605.6729997
98	605.553619
99	605.4266293
100	605.2972339
101	605.1703418
102	605.0960626
103	605.0212262
104	604.8720313
105	604.7231564
106	604.5624854
107	604.3552476
108	604.1141119
109	604.0219547
110	603.810531
111	603.7207751
112	603.5449142
113	603.4360677
114	603.340386
115	603.2181227
116	603.0841169
117	602.932866
118	602.8091374
119	602.7402986
120	602.6763975
121	602.5399481
122	602.4802601
123	602.3988346
124	602.2679969
125	602.1923192
126	602.1035336
127	601.9797811
128	601.9242641
129	601.8164036
130	601.6668955
131	601.6207291
132	601.4780016
133	601.3964058
134	601.2865529
135	601.171333
136	601.0402598
137	600.954492
138	600.8468673
139	600.7865228
140	600.6813976
141	600.5446689
142	600.4111266
143	600.3219669
144	600.220046
145	600.1655676
146	600.1204736
147	600.0164093
148	599.9425383
149	599.8540104
150	599.7777889
151	599.6526576
152	599.4457262
153	599.3018314
154	599.195963
155	599.0286174
156	598.8834859
157	598.8444167
158	598.7838055
159	598.6257305
160	598.477977
161	598.3864345
162	598.3289542
163	598.1092196
164	597.9954035
165	597.8908981
166	597.8036602
167	597.6144103
168	597.4352989
169	597.3113286
170	597.1923904
171	597.1264765
172	597.0533973
173	596.9996991
174	596.9158065
175	596.7474295
176	596.5350648
177	596.4776026
178	596.3894502
179	596.2514314
180	596.1588036
181	596.0522148
182	595.9188408
183	595.7856285
184	595.7325533
185	595.6382704
186	595.5402399
187	595.3693645
188	595.308893
189	595.176168
190	595.1209306
191	595.0347895
192	594.9717092
193	594.9123447
194	594.8181252
195	594.6891658
196	594.6200703
197	594.5038191
198	594.4184147
199	594.3102903
200	594.1403865
201	593.9964014
202	593.8796115
203	593.7523732
204	593.656869
205	593.5391349
206	593.4187019
207	593.3265841
208	593.2352289
209	593.1690983
210	592.9609997
211	592.8290445
212	592.7607382
213	592.5867513
214	592.494632
215	592.3892343
216	592.2701713
217	592.1594731
218	592.046885
219	591.8458124
220	591.6724408
221	591.6005809
222	591.4727528
223	591.3733344
224	591.2825536
225	591.1945727
226	591.1128211
227	591.0703657
228	590.9172252
229	590.7527992
230	590.6718764
231	590.5683523
232	590.5003523
233	590.4086398
234	590.2876959
235	590.1731923
236	590.0891225
237	589.993951
238	589.9206672
239	589.8609321
240	589.7730014
241	589.6750694
242	589.5835243
243	589.4990484
244	589.3844719
245	589.3213182
246	589.2460093
247	589.1698576
248	588.9995065
249	588.8944378
250	588.8190028
251	588.719658
252	588.6464799
253	588.4944432
254	588.4205733
255	588.3433652
256	588.2780922
257	588.1752764
258	588.0198793
259	587.9400206
260	587.8811239
261	587.8074009
262	587.6741024
263	587.5777148
264	587.5049974
265	587.4672834
266	587.4111308
267	587.3558067
268	587.1670782
269	587.0903434
270	587.0238572
271	586.9335509
272	586.8639107
273	586.80227
274	586.748306
275	586.7119491
276	586.6338955
277	586.5983695
278	586.4627079
279	586.3708601
280	586.2312573
281	586.1785128
282	586.0837965
283	586.01963
284	585.906298
285	585.8471742
286	585.7365319
287	585.6155418
288	585.4408337
289	585.316263
290	585.1946555
291	585.1396558
292	585.02695
293	584.9650206
294	584.9304159
295	584.7679284
296	584.6996946
297	584.5973289
298	584.545858
299	584.511738
300	584.3941582
301	584.2862547
302	584.2366256
303	584.2032373
304	584.0935975
305	584.0113484
306	583.8907043
307	583.8255273
308	583.7525864
309	583.6769991
310	583.6111834
311	583.531107
312	583.4808438
313	583.4480185
314	583.297817
315	583.191075
316	583.1315557
317	583.0181733
318	582.936259
319	582.8331059
320	582.7291442
321	582.6278944
322	582.5494281
323	582.4824758
324	582.3821577
325	582.3500269
326	582.2931014
327	582.2614991
328	582.1629129
329	582.1158111
330	581.9994665
331	581.9284879
332	581.8528147
333	581.8217805
334	581.7507359
335	581.6946958
336	581.6250313
337	581.5339943
338	581.4654
339	581.3653811
340	581.2683578
341	581.1660333
342	581.1355068
343	581.0867859
344	580.9944145
345	580.9643811
346	580.8990585
347	580.8317533
348	580.7714701
349	580.6807274
350	580.6280217
351	580.5616601
352	580.4263966
353	580.3617777
354	580.3032998
355	580.2494231
356	580.2137865
357	580.1198634
358	580.0283164
359	579.9321058
360	579.9027629
361	579.8296993
362	579.7717607
363	579.7080038
364	579.65033
365	579.6215763
366	579.5743636
367	579.4429015
368	579.3870259
369	579.3355592
370	579.2733145
371	579.219131
372	579.1756139
373	579.0550422
374	578.966075
375	578.8882151
376	578.8063753
377	578.705483
378	578.6173233
379	578.5565181
380	578.4696038
381	578.441767
382	578.3776357
383	578.317793
384	578.245096
385	578.1428874
386	578.0904434
387	578.0314761
388	577.9773843
389	577.9304596
390	577.8456028
391	577.7628142
392	577.6811719
393	577.6229035
394	577.5836306
395	577.4281283
396	577.3847856
397	577.3101706
398	577.2536277
399	577.1726533
400	577.1346818
401	577.0789513
402	577.0212548
403	576.966398
404	576.893323
405	576.8669871
406	576.7886912
407	576.7345292
408	576.5812363
409	576.5048336
410	576.4287685
411	576.3362177
412	576.2997187
413	576.2461881
414	576.202907
415	576.1354742
416	576.0827629
417	576.0369647
418	575.9620816
419	575.910072
420	575.8387656
421	575.7723632
422	575.704448
423	575.6154155
424	575.556721
425	575.5055518
426	575.4323027
427	575.2978867
428	575.2723785
429	575.215251
430	575.1646348
431	575.1084122
432	575.0585916
433	574.9690503
434	574.931788
435	574.843302
436	574.7770221
437	574.7080897
438	574.6459719
439	574.5896611
440	574.5116552
441	574.4298499
442	574.3745879
443	574.320317
444	574.2952718
445	574.2299431
446	574.1555569
447	574.0661684
448	574.0128473
449	573.9485457
450	573.9198973
451	573.8714606
452	573.8189968
453	573.7539662
454	573.6162435
455	573.5916141
456	573.5400116
457	573.4607454
458	573.4330154
