iter	RMSE
0	700.8764562
1	694.4778249
2	688.620897
3	682.9064106
4	677.8040556
5	673.2128892
6	669.1580742
7	665.5457279
8	661.9731752
9	658.6784453
10	655.5194562
11	652.7874261
12	650.3683678
13	648.3632455
14	646.4906329
15	644.4896144
16	642.2525987
17	640.2637501
18	638.6622821
19	637.4048507
20	636.1579822
21	634.8671183
22	633.8591797
23	632.4510013
24	631.7523304
25	630.6005308
26	629.6180098
27	628.9697745
28	628.0957833
29	627.3549909
30	626.6662495
31	625.8091902
32	625.0126876
33	624.4477144
34	624.0813961
35	623.3355418
36	622.7954894
37	622.3912244
38	621.9113517
39	621.2841696
40	620.7184474
41	620.2569602
42	619.8133155
43	619.4642898
44	619.1416058
45	618.6607013
46	618.3809783
47	618.0165586
48	617.5267789
49	617.2402111
50	617.0122099
51	616.7171685
52	616.3664982
53	616.1314507
54	615.8991887
55	615.358139
56	615.0653016
57	614.8048615
58	614.6128605
59	614.3140637
60	613.9140913
61	613.6424737
62	613.3690822
63	613.1571076
64	612.979907
65	612.8254061
66	612.6097333
67	612.3031532
68	612.0356403
69	611.8120565
70	611.4885226
71	611.3297035
72	611.030056
73	610.7464254
74	610.5229704
75	610.3118257
76	610.0494598
77	609.8215979
78	609.7599623
79	609.5965683
80	609.4416461
81	609.3041048
82	609.2114375
83	609.0067844
84	608.8084745
85	608.6853992
86	608.5970188
87	608.3107008
88	608.1739715
89	608.066616
90	607.9682619
91	607.807822
92	607.6286554
93	607.5340838
94	607.3522317
95	607.2779967
96	607.181802
97	607.094947
98	606.9659917
99	606.8365422
100	606.5506693
101	606.3710088
102	606.245729
103	606.1270173
104	605.9220776
105	605.6077285
106	605.436358
107	605.1191409
108	604.8678207
109	604.8204703
110	604.6636989
111	604.5953031
112	604.4774598
113	604.319426
114	604.1799011
115	604.0949507
116	603.9874959
117	603.8915004
118	603.7213932
119	603.636232
120	603.4360491
121	603.3001772
122	603.2433402
123	603.153642
124	603.0156205
125	602.9522319
126	602.8825193
127	602.7631127
128	602.7282054
129	602.5996222
130	602.4691371
131	602.3629664
132	602.2660857
133	602.201435
134	602.076703
135	601.976876
136	601.8765149
137	601.7624645
138	601.6818535
139	601.6373843
140	601.530832
141	601.4427613
142	601.3754074
143	601.2646259
144	601.166722
145	601.0753975
146	601.0490201
147	600.9622046
148	600.9005139
149	600.8385165
150	600.6386855
151	600.574735
152	600.3299944
153	600.2527827
154	600.1378753
155	600.022956
156	599.9343312
157	599.8315848
158	599.6127182
159	599.5157413
160	599.4513559
161	599.3172097
162	599.2192694
163	599.0632128
164	598.9601097
165	598.8681469
166	598.7594543
167	598.6074223
168	598.5198749
169	598.4174178
170	598.3846286
171	598.2103742
172	598.1589191
173	598.0368209
174	597.9068695
175	597.7949831
176	597.6851871
177	597.6297928
178	597.5145617
179	597.3440468
180	597.2659071
181	597.1548808
182	597.0505071
183	596.9456321
184	596.9158426
185	596.8318276
186	596.7426511
187	596.6697135
188	596.5868064
189	596.4749523
190	596.3703436
191	596.3203733
192	596.251721
193	596.1670984
194	596.0773136
195	595.9876401
196	595.9149641
197	595.7593619
198	595.6712617
199	595.5927978
200	595.4150289
201	595.3564929
202	595.2603831
203	595.1717313
204	595.0397653
205	594.9448065
206	594.8428494
207	594.642018
208	594.5184881
209	594.392676
210	594.1958737
211	594.1111729
212	594.0244683
213	593.9376607
214	593.8737567
215	593.7005061
216	593.6271083
217	593.527199
218	593.3656917
219	593.2234702
220	593.1156142
221	593.038508
222	592.8837861
223	592.7995362
224	592.7129797
225	592.6280976
226	592.5261384
227	592.432354
228	592.3661065
229	592.2424568
230	592.1684452
231	592.0889184
232	592.0220199
233	591.9323451
234	591.8499652
235	591.7695208
236	591.6884712
237	591.6255091
238	591.5352614
239	591.4195752
240	591.3704803
241	591.2709195
242	591.1660444
243	591.0468047
244	590.9590886
245	590.8917131
246	590.8060771
247	590.7341502
248	590.5886205
249	590.5148559
250	590.3740375
251	590.2442373
252	590.1149059
253	590.0375406
254	589.953805
255	589.8851536
256	589.8098993
257	589.7002521
258	589.6030165
259	589.5390673
260	589.4692724
261	589.400575
262	589.3350192
263	589.2258534
264	589.1633754
265	589.0998539
266	589.0185923
267	588.9404814
268	588.8506266
269	588.7843172
270	588.7229128
271	588.6655361
272	588.5895157
273	588.459064
274	588.3992085
275	588.325256
276	588.253289
277	588.1662318
278	587.9992794
279	587.8016696
280	587.7535767
281	587.6836312
282	587.5029962
283	587.442975
284	587.3326053
285	587.2831869
286	587.1993006
287	587.1109332
288	587.040092
289	586.9348984
290	586.8897521
291	586.8068731
292	586.7280495
293	586.646802
294	586.5780043
295	586.5007377
296	586.4208998
297	586.3208841
298	586.2583093
299	586.1996314
300	586.1308742
301	586.0527709
302	585.9437639
303	585.8684152
304	585.7135651
305	585.6471437
306	585.5810226
307	585.462072
308	585.389028
309	585.301419
310	585.2319776
311	585.1086489
312	585.0477276
313	584.9826484
314	584.9032445
315	584.8281014
316	584.7442547
317	584.6872171
318	584.6268063
319	584.5598786
320	584.4462876
321	584.3588942
322	584.2147274
323	584.1404704
324	584.0755505
325	584.0200732
326	583.9378807
327	583.8096487
328	583.7473761
329	583.6790528
330	583.552733
331	583.475785
332	583.4127787
333	583.3526774
334	583.3060868
335	583.2290106
336	583.1671922
337	583.1129855
338	583.0396015
339	582.9611327
340	582.8619422
341	582.8131018
342	582.7410601
343	582.6704319
344	582.6097236
345	582.476348
346	582.4188027
347	582.3572139
348	582.2746366
349	582.1576362
350	582.112594
351	582.0595161
352	581.9035103
353	581.8305212
354	581.7745367
355	581.7151135
356	581.6611904
357	581.5714945
358	581.4388251
359	581.3866893
360	581.3164866
361	581.2585911
362	581.1990031
363	581.1008168
364	581.0297294
365	580.9784393
366	580.86943
367	580.8125836
368	580.7432796
369	580.6914777
370	580.6366062
371	580.5292307
372	580.4804432
373	580.3899642
374	580.2736681
375	580.1673713
376	580.0944909
377	580.0435141
378	579.9476141
379	579.891738
380	579.8297825
381	579.7699537
382	579.7223851
383	579.6426001
384	579.6011072
385	579.4465727
386	579.3653764
387	579.300465
388	579.2520513
389	579.2017249
390	579.0951629
391	579.0429458
392	578.961038
393	578.9064519
394	578.8595427
395	578.794008
396	578.7447184
397	578.6949358
398	578.6571754
399	578.6119685
400	578.5079917
401	578.4068809
402	578.3195727
403	578.2523587
404	578.1563097
405	578.0903371
406	578.0123837
407	577.958598
408	577.8627489
409	577.7978787
410	577.7176895
411	577.6438206
412	577.5675738
413	577.4487092
414	577.4008622
415	577.3570753
416	577.293245
417	577.22775
418	577.1637858
419	577.0764813
420	577.0136629
421	576.9611716
422	576.9263479
423	576.8844229
424	576.8436308
425	576.7920056
426	576.7031438
427	576.6439446
428	576.5821505
429	576.4494402
430	576.3518865
431	576.3121365
432	576.2231383
433	576.1846739
434	576.1131472
435	576.0536446
436	575.9974521
437	575.9009582
438	575.8634851
439	575.7663119
440	575.6840634
441	575.6333892
442	575.5585893
443	575.5227506
444	575.4432311
445	575.39344
446	575.3303518
447	575.2698227
448	575.2182785
449	575.1588131
450	575.0988914
451	575.0434658
452	574.9722503
453	574.8936846
454	574.8360152
455	574.7925435
456	574.7088554
457	574.664352
458	574.5761699
