iter	RMSE
0	702.9034874
1	694.6762311
2	687.1528466
3	680.0487734
4	673.5966256
5	667.870481
6	662.3983264
7	657.4048736
8	652.7599342
9	648.6997518
10	644.8420655
11	641.4208288
12	638.1784385
13	635.4154847
14	632.7375097
15	630.2794536
16	628.2389141
17	626.2030894
18	624.3281449
19	622.6764722
20	621.1445472
21	619.7444147
22	618.3715427
23	617.227043
24	616.1219738
25	615.1326048
26	614.2558143
27	613.4853635
28	612.6786103
29	611.9876744
30	611.3945254
31	610.8197963
32	610.2283665
33	609.6834583
34	609.2420264
35	608.8030436
36	608.4220999
37	608.1182782
38	607.7982427
39	607.5389826
40	607.2641426
41	606.9800996
42	606.7656678
43	606.5485687
44	606.3346216
45	606.1620575
46	605.9968487
47	605.8610967
48	605.6900502
49	605.5293592
50	605.3587464
51	605.2205067
52	605.1221559
53	605.0437759
54	604.959446
55	604.8824673
56	604.8261028
57	604.7095049
58	604.6553553
59	604.5471687
60	604.5047572
61	604.4534647
62	604.3569652
63	604.3138288
64	604.2572291
65	604.205029
66	604.1452932
67	604.0960981
68	604.0660516
69	604.0423823
70	604.0059803
71	603.9798392
72	603.9539536
73	603.9208982
74	603.8799203
75	603.8281929
76	603.794214
77	603.7375532
78	603.714438
79	603.6690882
80	603.6523032
81	603.6196611
82	603.5734848
83	603.5109781
84	603.4776857
85	603.4524971
86	603.4282634
87	603.3952205
88	603.3455763
89	603.3313613
90	603.3181875
91	603.305824
92	603.2774407
93	603.2394258
94	603.1843958
95	603.1615992
96	603.1432002
97	603.1243886
98	603.1117942
99	603.0890864
100	603.062282
101	603.0547524
102	603.0189799
103	603.0078097
104	602.9992126
105	602.9825253
106	602.9329787
107	602.9116983
108	602.902701
109	602.8926069
110	602.8650049
111	602.8596218
112	602.8309748
113	602.8028462
114	602.7768979
115	602.7697895
116	602.761911
117	602.7374731
118	602.7246147
119	602.6791269
120	602.657551
121	602.6388068
122	602.6299956
123	602.6116275
124	602.5913798
125	602.5622478
126	602.5487689
127	602.5207413
128	602.5019422
129	602.4702852
130	602.455169
131	602.4363159
132	602.4278047
133	602.42174
134	602.3973726
135	602.3628155
136	602.3546668
137	602.3473643
138	602.313281
139	602.2941218
140	602.2789213
141	602.2516657
142	602.2441805
143	602.2266229
144	602.2023975
145	602.1923985
146	602.1597768
147	602.1389715
148	602.1285612
149	602.1128836
150	602.0918812
151	602.0377946
152	602.0236027
153	602.0158545
154	601.9866528
155	601.9788627
156	601.9632441
157	601.9599938
158	601.932227
159	601.9187233
160	601.9132018
161	601.8896715
162	601.8710914
163	601.8651225
164	601.8359344
165	601.8352833
166	601.8286864
167	601.8187847
168	601.8111559
169	601.7983996
170	601.7616628
171	601.7480384
172	601.7227659
173	601.7064703
174	601.6871466
175	601.6781623
176	601.6435203
177	601.6341663
178	601.6197497
179	601.6082127
180	601.5831053
181	601.570029
182	601.5572741
183	601.5524463
184	601.5481943
185	601.5322458
186	601.5041076
187	601.483248
188	601.4399016
189	601.4093248
190	601.3951778
191	601.3573804
192	601.3389057
193	601.2994966
194	601.2626822
195	601.2541515
196	601.2266701
197	601.2044806
198	601.193052
199	601.1788703
200	601.1598905
201	601.1313961
202	601.0907036
203	601.0769049
204	601.0502409
205	601.0364025
206	600.9659371
207	600.9286999
208	600.8800108
209	600.8657615
210	600.8434422
211	600.8197937
212	600.8058266
213	600.7650794
214	600.735275
215	600.7212341
216	600.687048
217	600.6549617
218	600.6190233
219	600.5986485
220	600.5803193
221	600.5588923
222	600.5133907
223	600.496967
224	600.4392603
225	600.4256782
226	600.4119221
227	600.381804
228	600.3657136
229	600.3299306
230	600.3038135
231	600.2917688
232	600.2524249
233	600.2034844
234	600.1840465
235	600.1388921
236	600.1129328
237	600.0950673
238	600.0677659
239	600.0452613
240	600.0207199
241	599.9955204
242	599.9718566
243	599.9027335
244	599.8794324
245	599.8644154
246	599.8429535
247	599.8216686
248	599.7895216
249	599.7470383
250	599.7154681
251	599.6641565
252	599.6003656
253	599.5799524
254	599.5477927
255	599.5154395
256	599.5019958
257	599.4785184
258	599.4220544
259	599.3606729
260	599.3307234
261	599.3109275
262	599.2531698
263	599.2345312
264	599.2215737
265	599.1724814
266	599.1492334
267	599.1202664
268	599.1032069
269	599.0857394
270	599.0577262
271	599.0037571
272	598.9851421
273	598.9691687
274	598.957604
275	598.9203448
276	598.8997836
277	598.8497483
278	598.8351288
279	598.800484
280	598.7895493
281	598.7757932
282	598.7628316
283	598.7448533
284	598.7177701
285	598.7010133
286	598.6406057
287	598.595395
288	598.5689769
289	598.5444575
290	598.5015213
291	598.4898959
292	598.4751598
293	598.4489468
294	598.4236052
295	598.3829513
296	598.3584528
297	598.3463758
298	598.3309461
299	598.3071971
300	598.2973361
301	598.2742444
302	598.2637291
303	598.2413828
304	598.2210657
305	598.1613575
306	598.1385839
307	598.113645
308	598.0552794
309	598.0453135
310	598.0265015
311	597.9715558
312	597.9505632
313	597.8919616
314	597.8692247
315	597.8600913
316	597.8463394
317	597.8182334
318	597.7966211
319	597.7584333
320	597.7371019
321	597.7156032
322	597.6578757
323	597.6434959
324	597.6043099
325	597.5880317
326	597.5788992
327	597.5271916
328	597.51858
329	597.5013004
330	597.4803954
331	597.4610194
332	597.4234783
333	597.3747744
334	597.3535853
335	597.3348421
336	597.3120671
337	597.301799
338	597.2877929
339	597.2656339
340	597.2504923
341	597.2425336
342	597.2217534
343	597.164677
344	597.1576481
345	597.1371297
346	597.1131225
347	597.0976176
348	597.0816373
349	597.0638802
350	597.0305986
351	596.9847185
352	596.9489065
353	596.9319138
354	596.9119833
355	596.8687957
356	596.8476464
357	596.8357855
358	596.8160617
359	596.7599782
360	596.7256138
361	596.7135426
362	596.6815486
363	596.663951
364	596.6526454
365	596.6334832
366	596.6240741
367	596.6051632
368	596.5930849
369	596.5635558
370	596.5448722
371	596.5264337
372	596.5175925
373	596.4963636
374	596.4410703
375	596.4228771
376	596.3822167
377	596.3525783
378	596.3436669
379	596.3296758
380	596.3231129
381	596.3099824
382	596.3041622
383	596.284295
384	596.2658421
385	596.2111454
386	596.1874257
387	596.1694947
388	596.1376912
389	596.1202686
390	596.1003683
391	596.0662161
392	596.050299
393	596.0442247
394	596.0302086
395	596.0143605
396	595.9971098
397	595.9691405
398	595.9506399
399	595.9335926
400	595.8953393
401	595.8785116
402	595.8584344
403	595.8046511
404	595.796746
