iter	Logloss
0	0.676268816
1	0.6613728404
2	0.6465739012
3	0.6317576766
4	0.6190606952
5	0.6053837538
6	0.5908340812
7	0.5780031085
8	0.5650169253
9	0.552798748
10	0.5407782793
11	0.5310690403
12	0.5181151032
13	0.5061659813
14	0.493419379
15	0.4825818241
16	0.4717240632
17	0.4605773091
18	0.4500595331
19	0.4406255484
20	0.4310951531
21	0.4229258001
22	0.4139976203
23	0.4051731825
24	0.3969721794
25	0.3902125955
26	0.3821481466
27	0.3743947744
28	0.366908282
29	0.3596488833
30	0.3524171114
31	0.3455795348
32	0.3390581608
33	0.3314154148
34	0.3252643943
35	0.3190432787
36	0.3134768903
37	0.3075741231
38	0.3022580743
39	0.2971026897
40	0.2916634381
41	0.2862206101
42	0.2808163762
43	0.275254339
44	0.2705490291
45	0.2658306956
46	0.2613867521
47	0.2574861646
48	0.2532718182
49	0.2490901947
50	0.2450123727
51	0.2415468693
52	0.237512514
53	0.2341508269
54	0.2301600724
55	0.2270699441
56	0.2236755043
57	0.220212698
58	0.2170165181
59	0.2139805853
60	0.209613651
61	0.2066052109
62	0.2038794756
63	0.2011998743
64	0.1986003816
65	0.1955163479
66	0.1930140406
67	0.1900082231
68	0.1875576675
69	0.1850945652
70	0.1829894781
71	0.1808478832
72	0.1782591939
73	0.1764572114
74	0.1746634692
75	0.1724615097
76	0.1705937684
77	0.1686191261
78	0.1665940732
79	0.1646000296
80	0.1626529694
81	0.160967052
82	0.159114182
83	0.1568020284
84	0.1547263414
85	0.1527897418
86	0.151084289
87	0.1494171917
88	0.1481090039
89	0.1463261396
90	0.1444213986
91	0.1429889053
92	0.1412299275
93	0.1397645324
94	0.1384084374
95	0.1370919943
96	0.1356149912
97	0.1344291568
98	0.1327150762
99	0.1309366375
100	0.1296319366
101	0.1287343502
102	0.1276606619
103	0.1262257248
104	0.1252267361
105	0.1241740435
106	0.1229172572
107	0.1217675433
108	0.1206673756
109	0.1195898578
110	0.1185269356
111	0.1172864512
112	0.1164705902
113	0.1152655557
114	0.1143266559
115	0.1133142561
116	0.1124512181
117	0.1115843654
118	0.1108279899
119	0.1100380644
120	0.1090588421
121	0.1081115603
122	0.1073879078
123	0.1063981354
124	0.1057064682
125	0.1048565954
126	0.1039549708
127	0.1032153666
128	0.1024769023
129	0.1015609205
130	0.1006648242
131	0.1001382172
132	0.09947657585
133	0.09897258878
134	0.09843495488
135	0.09782817215
136	0.09715924412
137	0.09654801339
138	0.09597831219
139	0.09528834373
140	0.09481107444
141	0.09410700202
142	0.09345505387
143	0.09296959639
144	0.09245081246
145	0.09186296165
146	0.09125748277
147	0.0908421576
148	0.09036920965
149	0.08992891014
150	0.08949247003
151	0.08902767301
152	0.08875519782
153	0.08822311461
154	0.08772619069
155	0.08720719069
156	0.08677749336
157	0.08617181331
158	0.08567665517
159	0.08525649458
160	0.08487081528
161	0.08441361785
162	0.08400136977
163	0.08366453648
164	0.08331157267
165	0.08297376335
166	0.08268038929
167	0.08227321506
168	0.08185648918
169	0.08140526712
170	0.08081761003
171	0.08036994934
172	0.08002384007
173	0.07967717946
174	0.07931718975
175	0.07898367941
176	0.07865118235
177	0.07822196186
178	0.07783637196
179	0.07750695944
180	0.07712881267
181	0.07665900886
182	0.07644189894
183	0.07591938227
184	0.07562433183
185	0.07535479963
186	0.07504636794
187	0.07479066402
188	0.07452528924
189	0.07426437736
190	0.07402692735
191	0.07370811701
192	0.07351241261
193	0.07322910428
194	0.07290539145
195	0.07256718725
196	0.07229254395
197	0.07199350744
198	0.07158666849
199	0.0713827461
200	0.07118986547
201	0.07093963772
202	0.07068429887
203	0.07047599554
204	0.07021416724
205	0.06994734704
206	0.06965301931
207	0.06939479709
208	0.06911683828
209	0.0687623322
210	0.06854277104
211	0.06832647324
212	0.06810044497
213	0.06782661378
214	0.06763066351
215	0.06742177904
216	0.06726148725
217	0.06705076993
218	0.06675522029
219	0.0665730685
220	0.0663856566
221	0.06608745456
222	0.06595469266
223	0.06573474407
224	0.0654053539
225	0.06527712941
226	0.06510677934
227	0.06495110691
228	0.06468343735
229	0.06453377008
230	0.06436048448
231	0.06410051882
232	0.0638577491
233	0.0636684373
234	0.06348006427
235	0.06334803998
236	0.06319463253
237	0.06303979456
238	0.06285274774
239	0.06266948581
240	0.0624637939
241	0.06227470562
242	0.06208815426
243	0.06188158318
244	0.06166226417
245	0.06144764647
246	0.06130915135
247	0.06103783101
248	0.06079415232
249	0.06065167859
250	0.06043842062
251	0.06025862321
252	0.06013016775
253	0.05996832252
254	0.05983726308
255	0.05964693427
256	0.05947052315
257	0.05930785835
258	0.05912944674
259	0.0590127781
260	0.05893589929
261	0.05874134228
262	0.05856759101
263	0.05833864212
264	0.05814116448
265	0.05796515569
