iter	RMSE
0	687.8310099
1	681.364236
2	675.118019
3	669.2099131
4	664.0081902
5	659.2004189
6	654.357926
7	650.6193199
8	646.7413953
9	642.9466413
10	639.7246804
11	636.793108
12	634.2302377
13	631.8468784
14	629.7095782
15	627.6598237
16	625.8138839
17	623.8617028
18	621.7779322
19	620.3253984
20	618.8223539
21	617.1538571
22	615.8292468
23	614.5637645
24	613.7492678
25	612.5284757
26	611.5928468
27	610.891614
28	610.1754659
29	609.2170401
30	608.5730731
31	607.7287351
32	607.0782144
33	606.1955403
34	605.5673559
35	605.0605782
36	604.2987424
37	603.7648261
38	603.3225791
39	602.9347981
40	602.4784658
41	602.2009028
42	601.5610248
43	601.0475101
44	600.5865342
45	600.0471257
46	599.704092
47	599.3193635
48	598.9808221
49	598.4791594
50	598.2586388
51	597.9282068
52	597.5020241
53	597.2086497
54	596.9735449
55	596.5009276
56	596.3423606
57	595.9968074
58	595.7214905
59	595.370385
60	595.2296496
61	594.9159865
62	594.6537343
63	594.4640638
64	594.2315851
65	594.0666332
66	593.8755142
67	593.6574727
68	593.3700324
69	593.167216
70	592.9593605
71	592.7476141
72	592.5592374
73	592.3206691
74	592.1896357
75	591.9972601
76	591.8462497
77	591.6151008
78	591.4330587
79	591.26941
80	591.0725035
81	590.8733076
82	590.7205596
83	590.5428393
84	590.3940722
85	590.0647892
86	589.947841
87	589.815593
88	589.6403753
89	589.5091004
90	589.3023081
91	589.1749435
92	589.0336653
93	588.9520578
94	588.7614536
95	588.6869028
96	588.5551995
97	588.4018067
98	588.288598
99	588.2377767
100	588.0132584
101	587.8828475
102	587.689156
103	587.586976
104	587.4726132
105	587.3356913
106	587.2202589
107	587.0192945
108	586.839443
109	586.5866227
110	586.4461765
111	586.3389581
112	586.2464687
113	586.1885461
114	586.0212985
115	585.917108
116	585.8176517
117	585.6644104
118	585.4021974
119	585.3309469
120	585.2443142
121	585.10527
122	585.0377393
123	584.9349321
124	584.8853731
125	584.7818561
126	584.5941155
127	584.4448101
128	584.39549
129	584.2313756
130	584.1808491
131	584.1157383
132	583.973052
133	583.9237624
134	583.8012637
135	583.6898171
136	583.615865
137	583.531418
138	583.3763548
139	583.2525859
140	583.1539658
141	583.0499916
142	582.919323
143	582.821961
144	582.7570999
145	582.6741075
146	582.6461343
147	582.4898893
148	582.415538
149	582.2611751
150	582.1805297
151	582.0350552
152	581.8436774
153	581.769539
154	581.6927353
155	581.5458303
156	581.4734822
157	581.4072047
158	581.3119219
159	581.2024711
160	581.1671148
161	580.9959692
162	580.9031911
163	580.815832
164	580.7363504
165	580.6328379
166	580.6010992
167	580.5149034
168	580.4124422
169	580.3439564
170	580.1662798
171	580.0435635
172	579.9709973
173	579.8776434
174	579.7428572
175	579.629844
176	579.4147011
177	579.3025658
178	579.2405318
179	579.1526092
180	579.110052
181	579.0058075
182	578.8960066
183	578.8362223
184	578.7154724
185	578.6232165
186	578.5598465
187	578.4552721
188	578.3706589
189	578.2031351
190	578.1188978
191	578.0529295
192	577.9107651
193	577.8110016
194	577.7442691
195	577.5759778
196	577.4480371
197	577.3804315
198	577.3211211
199	577.2570524
200	577.2207083
201	577.1162733
202	577.0421722
203	576.9709343
204	576.8664301
205	576.800265
206	576.7161311
