iter	RMSE
0	698.7213834
1	692.1833335
2	686.0429953
3	680.0335961
4	674.8057272
5	669.9714517
6	665.1669876
7	661.3378014
8	657.578795
9	653.9997539
10	650.7482339
11	647.8599301
12	645.2926604
13	642.9105858
14	640.8230067
15	638.667686
16	636.7083319
17	634.8651943
18	633.3543972
19	632.0829909
20	630.4711783
21	629.1777868
22	628.2266993
23	627.2033936
24	626.2393111
25	625.0356768
26	623.937574
27	623.2642582
28	622.6926303
29	621.9570087
30	620.9734343
31	620.1434545
32	619.3699588
33	618.5069741
34	618.0388811
35	617.5331671
36	617.0416488
37	616.4001804
38	615.9260969
39	615.4816182
40	614.9079284
41	614.6429671
42	614.1800554
43	613.6890261
44	613.2921563
45	612.7359996
46	612.1163601
47	611.7524803
48	611.4927424
49	610.9631461
50	610.461817
51	610.1968914
52	609.8133259
53	609.6056569
54	609.3257489
55	608.7868349
56	608.6095169
57	608.3885886
58	608.2025816
59	608.0122061
60	607.7901273
61	607.5333915
62	607.1896777
63	606.9050342
64	606.730805
65	606.5007322
66	606.3408994
67	606.1352445
68	605.945195
69	605.6402476
70	605.5240285
71	605.294048
72	605.0685805
73	604.7911098
74	604.5161714
75	604.3674327
76	604.1761548
77	603.9121424
78	603.7795755
79	603.6463823
80	603.5091408
81	603.2386964
82	603.0960452
83	602.9802157
84	602.8672033
85	602.6096396
86	602.5542393
87	602.4175846
88	602.1705452
89	602.036237
90	601.9162715
91	601.7736564
92	601.4952195
93	601.41352
94	601.2192189
95	601.1411266
96	600.9709112
97	600.8582039
98	600.79529
99	600.7321239
100	600.6059512
101	600.4243933
102	600.2911121
103	600.1321
104	599.9941229
105	599.6655962
106	599.5664949
107	599.3382628
108	599.2069827
109	599.0280434
110	598.815737
111	598.7322556
112	598.6274209
113	598.5671445
114	598.4284105
115	598.3279423
116	598.2399777
117	598.1030811
118	597.8331245
119	597.7779373
120	597.6916182
121	597.4720433
122	597.4266051
123	597.3480462
124	597.1920458
125	597.0651187
126	596.9353223
127	596.7824472
128	596.6911936
129	596.5580256
130	596.5097359
131	596.3742691
132	596.2295541
133	596.0415698
134	595.892671
135	595.7583833
136	595.6455939
137	595.5549856
138	595.4410147
139	595.374711
140	595.1252562
141	595.0719092
142	594.92097
143	594.8314686
144	594.7595368
145	594.5851427
146	594.5386464
147	594.4765376
148	594.415212
149	594.1805033
150	594.0927839
151	594.0019992
152	593.8605046
153	593.7719
154	593.7091969
155	593.5762394
156	593.541239
157	593.472082
158	593.3439667
159	593.221123
160	593.151645
161	593.0467299
162	592.9658404
163	592.8704257
164	592.7470621
165	592.6370696
166	592.512508
167	592.4479446
168	592.3896273
169	592.258937
170	592.220353
171	592.055353
172	591.9114583
173	591.7995683
174	591.7434626
175	591.5548101
176	591.4961694
177	591.4377674
178	591.292665
179	591.1134342
180	590.9805736
181	590.8900082
182	590.801768
183	590.7095656
184	590.6280783
185	590.5918935
186	590.509767
187	590.4452164
188	590.376764
189	590.2650961
190	590.1914587
191	590.1324889
192	590.1021611
193	589.9483399
194	589.8523644
195	589.7559766
196	589.6587935
197	589.505198
198	589.433667
199	589.333855
200	589.2458852
201	589.1764921
202	589.114127
203	588.969325
204	588.8548399
205	588.7313202
206	588.6083212
207	588.4777452
208	588.3303813
209	588.2647595
210	588.1574326
211	588.0782301
212	588.0257268
213	587.9211283
214	587.8721398
215	587.7765433
216	587.6917991
217	587.6021573
218	587.5036956
219	587.4188387
220	587.3182142
221	587.2003895
222	587.0947939
223	586.9867891
224	586.9152487
225	586.8403752
226	586.7716525
227	586.699423
228	586.5786893
229	586.4874756
230	586.4338023
231	586.2670159
232	586.163871
233	586.0711387
234	585.9429762
235	585.8867091
236	585.7878733
237	585.6508299
238	585.5722495
239	585.5023021
240	585.421569
241	585.3581588
242	585.2914932
243	585.2120827
244	585.141134
245	585.0524016
246	584.9889802
247	584.8358228
248	584.7796731
249	584.6716232
250	584.6080019
251	584.5023894
252	584.4429798
253	584.3348792
254	584.263526
255	584.1751305
256	584.0727444
257	583.9923614
258	583.9370509
259	583.8499895
260	583.7114561
261	583.6419336
262	583.5584942
263	583.4478122
264	583.321117
265	583.1922251
266	583.1053648
267	583.016851
268	582.9382965
269	582.8201473
270	582.7534566
271	582.690892
272	582.606497
273	582.5177211
274	582.4257231
275	582.3660461
276	582.260988
277	582.1950667
278	582.1135884
279	582.0542718
280	582.0099771
281	581.9266319
282	581.8114579
283	581.7417533
284	581.6681106
285	581.6273917
286	581.5484436
287	581.4698485
288	581.3740129
289	581.3095763
290	581.1989021
291	581.1023925
292	581.011487
293	580.9385191
294	580.8680437
295	580.7211953
296	580.6524151
297	580.5794309
298	580.4987146
299	580.4226071
300	580.3534866
301	580.2784521
302	580.2044876
303	580.1008854
304	579.9664079
305	579.8986877
306	579.7905663
307	579.7241597
308	579.6590047
309	579.5950523
310	579.4739783
