iter	Logloss
0	0.6692608595
1	0.6461213827
2	0.6237193346
3	0.60204494
4	0.5810850859
5	0.5608314276
6	0.541271925
7	0.5223737359
8	0.5041350126
9	0.486523211
10	0.469824791
11	0.4536825418
12	0.4380936325
13	0.4227329493
14	0.4081926048
15	0.3939382732
16	0.3801649213
17	0.3671278358
18	0.3542933464
19	0.3421682417
20	0.3302442431
21	0.3187645078
22	0.3077242672
23	0.297110498
24	0.2868364751
25	0.2769378126
26	0.2676316202
27	0.2584714592
28	0.2498368025
29	0.2413057238
30	0.2330803424
31	0.2252197713
32	0.2176402807
33	0.2104943395
34	0.2034287453
35	0.1967763305
36	0.190200299
37	0.183865428
38	0.1777666658
39	0.1718960404
40	0.1662473381
41	0.160813719
42	0.1557272375
43	0.1507038176
44	0.1458791792
45	0.1413705051
46	0.1369472146
47	0.1325685084
48	0.128455013
49	0.1245074421
50	0.1206410825
51	0.1169032007
52	0.1132891253
53	0.1097958758
54	0.1065220609
55	0.1032616794
56	0.1001124531
57	0.09716558456
58	0.09423131496
59	0.09140016139
60	0.08867129683
61	0.08603834361
62	0.0835019052
63	0.08113729209
64	0.0787807256
65	0.07658603042
66	0.07447045296
67	0.07236103714
68	0.07031732798
69	0.06834970415
70	0.06637130678
71	0.06460409611
72	0.06282445043
73	0.06109888852
74	0.05942670628
75	0.05786605179
76	0.05629559606
77	0.0548299998
78	0.0534112677
79	0.05198130012
80	0.05059519783
81	0.04925412685
82	0.04795742035
83	0.04675340652
84	0.04558616877
85	0.04440823197
86	0.04326892272
87	0.0421666503
88	0.04114750773
89	0.04011525959
90	0.03916169703
91	0.03819669411
92	0.03730579838
93	0.03640209883
94	0.0355453752
95	0.034634009
96	0.03384890407
97	0.03308719024
98	0.03230651468
99	0.03154596686
100	0.03080752306
101	0.03009132668
102	0.02942722291
103	0.0287812762
104	0.02815363184
105	0.0275108479
106	0.02688619308
107	0.0262780562
108	0.02568821795
109	0.02511577122
110	0.02458774112
111	0.02404567413
112	0.02351875231
113	0.02300833911
114	0.02251091599
115	0.02202908322
116	0.02156149596
117	0.02110568061
118	0.02068922296
119	0.02025943995
120	0.01984213665
121	0.01945959404
122	0.0190655347
123	0.01868133992
124	0.01831122488
125	0.01790421642
126	0.01757384464
127	0.01722830534
128	0.01689213142
129	0.01658494025
130	0.0162639115
131	0.01596974395
132	0.01566220075
133	0.01536378171
134	0.01507253386
135	0.01478747465
136	0.0145096723
137	0.0142383948
138	0.01397433784
139	0.01373188198
140	0.01347998716
141	0.01323386095
142	0.01301039103
143	0.01279032789
144	0.01256240066
145	0.01233812142
146	0.01211977843
147	0.01192281488
148	0.01172804646
149	0.01152416691
150	0.01132593863
151	0.01113138814
152	0.010956035
153	0.01077208295
154	0.01060416363
155	0.01044171117
156	0.01026859321
157	0.01010184642
158	0.009937047958
159	0.009788747877
160	0.009645364247
161	0.009502875619
162	0.009334793314
163	0.009186708368
164	0.00904176943
165	0.008902808651
166	0.00876381062
167	0.008630940691
168	0.008497564122
169	0.008367599919
170	0.00824218709
171	0.0081175901
172	0.007995781489
173	0.007876349613
174	0.007759494707
175	0.007652712055
176	0.007540518418
177	0.007429955527
178	0.007331723347
179	0.007225807756
180	0.007121717557
181	0.007019207813
182	0.006920194719
183	0.006830147468
184	0.006733454298
185	0.006640343927
186	0.006547900382
187	0.006457534619
188	0.006368033588
189	0.006281752139
190	0.006196798291
191	0.006113044918
192	0.006039482541
193	0.005957776681
194	0.005879248492
195	0.005801849999
196	0.005732866935
197	0.005666277371
198	0.005598100834
199	0.005527337082
200	0.005462813191
201	0.005395249464
202	0.005326735787
203	0.005267067347
204	0.005206967704
205	0.005149387289
206	0.005085972138
207	0.005023750477
208	0.004964171909
209	0.004905303009
210	0.004851527512
211	0.004789063707
212	0.004732490052
213	0.004682315513
214	0.004628910683
215	0.004573994316
216	0.004525529221
217	0.00447997544
218	0.004434223752
219	0.00438317284
220	0.004338618368
221	0.004288830329
222	0.004239378963
223	0.004198580515
224	0.004150273278
225	0.00411019288
226	0.004068573005
227	0.004028855357
228	0.003989849705
229	0.003950714134
230	0.003912721761
231	0.003874849295
232	0.003837682772
233	0.003800520673
234	0.00376074994
235	0.003719087224
236	0.003680432215
237	0.003641732503
238	0.003603434656
239	0.003567622276
240	0.003529366106
241	0.003493094351
242	0.003460957203
243	0.00342707918
244	0.003395807231
245	0.003360257251
246	0.003332257504
247	0.003301674034
248	0.003271688474
249	0.003239766927
250	0.003207717557
251	0.003180559259
252	0.00314989849
253	0.003123458708
254	0.003097127425
255	0.003071396379
256	0.003041179618
257	0.003013610374
258	0.002983890474
259	0.002956997836
260	0.002932164352
261	0.002908033784
262	0.002884309273
263	0.002862349385
264	0.002834510989
265	0.002813317114
266	0.002790365834
267	0.002765066922
268	0.002744349185
269	0.002722302452
270	0.002701427788
271	0.002681420185
272	0.002657742705
273	0.002638328355
274	0.002618920989
275	0.002597108716
276	0.002578422427
277	0.002559730317
278	0.002540500369
279	0.002514653374
280	0.002496378031
281	0.002474739449
282	0.002458282746
283	0.00244041672
284	0.002418263583
285	0.002402871381
286	0.00238537183
287	0.002368176356
288	0.002352486365
289	0.002331675729
290	0.002316852333
291	0.002298274543
292	0.002281496534
293	0.002266736235
294	0.002250322839
295	0.002235707361
296	0.002219504444
297	0.002205305966
298	0.0021908083
299	0.00217525987
300	0.002161657205
301	0.002147372114
302	0.002132026479
303	0.002118486911
304	0.002105222084
305	0.00209168857
306	0.002078410704
307	0.002063782886
308	0.002050571842
309	0.002037444618
310	0.002024529502
311	0.002011823934
312	0.001998912543
313	0.001986967167
314	0.001974255778
315	0.001962006558
316	0.001949656289
317	0.001936196466
318	0.001924066106
319	0.001912013744
320	0.001899525523
321	0.001887811231
322	0.001875174115
323	0.001861563185
324	0.001850140863
325	0.001838966273
326	0.001829355722
327	0.001817730139
328	0.001804947271
329	0.001794034732
330	0.001782977139
331	0.001773676253
332	0.001763277105
333	0.001750410534
334	0.001738725347
335	0.001729480806
336	0.001719438937
337	0.001710255747
338	0.001699760091
339	0.001691523707
340	0.001680837711
341	0.001672606217
342	0.001662627561
343	0.001654098742
344	0.001644359203
345	0.001636182773
346	0.001626803074
347	0.001618032577
348	0.00160871679
349	0.001600600081
350	0.00159243145
351	0.001583109843
352	0.001575301867
353	0.001568082254
354	0.001558524324
355	0.001551422058
356	0.001543468563
357	0.001534142764
358	0.001526395208
359	0.001519354293
360	0.001512259478
361	0.00150323892
362	0.001495895325
363	0.001488806796
364	0.001482252614
365	0.001472396892
366	0.001465004636
367	0.001457907725
368	0.001451169373
369	0.001444588532
370	0.001435694285
371	0.001429254888
372	0.001422580914
373	0.001416198909
374	0.001409559511
375	0.001403306378
376	0.001396348234
377	0.00139072095
378	0.001385060139
379	0.001378147164
380	0.00137180672
381	0.001365790726
382	0.001356482273
383	0.001350760227
384	0.001344599063
385	0.001338578993
386	0.001331964042
387	0.001326397061
388	0.001320386771
389	0.001314663794
390	0.001308318111
391	0.001302007819
392	0.001295986352
393	0.001291154651
394	0.001285679638
395	0.001280550263
396	0.001276975032
397	0.001271091634
398	0.001266015461
399	0.00126066315
400	0.00125558977
401	0.001250056084
402	0.001246125903
403	0.001241119928
404	0.001235376927
405	0.001229478279
406	0.001224178239
407	0.001222968218
408	0.001218820224
409	0.001218820224
410	0.001218820224
411	0.001218820224
412	0.001218820224
413	0.001218820224
414	0.001218820224
415	0.001218820224
416	0.001218820224
417	0.001218820224
418	0.001218820224
419	0.001218820224
420	0.001218820224
421	0.001218820224
422	0.001218820224
423	0.001218820224
424	0.001218820224
425	0.001218820224
426	0.001218820224
427	0.001218820224
428	0.001218820224
429	0.001218820224
430	0.001218820224
431	0.001218820224
432	0.001218820224
433	0.001218820224
434	0.001218820224
435	0.001218820224
436	0.001218820224
437	0.001218820224
438	0.001218820224
439	0.001218820224
440	0.001218820224
441	0.001218820224
442	0.001218820224
443	0.001218820224
444	0.001218820224
445	0.001218820224
446	0.001218820224
447	0.001218820224
448	0.001218820224
449	0.001218820224
450	0.001218820224
451	0.001218820224
452	0.001218820224
453	0.001218820224
454	0.001218820224
455	0.001218820224
456	0.001218820224
457	0.001218820224
458	0.001218820224
459	0.001218820224
460	0.001218820224
461	0.001218820224
462	0.001218820224
463	0.001218820224
464	0.001218820224
465	0.001218820224
466	0.001218820224
467	0.001218820224
468	0.001218820224
469	0.001218820224
470	0.001218820224
471	0.001218820224
472	0.001218820224
473	0.001218820224
474	0.001218820224
475	0.001218820224
476	0.001218820224
477	0.001218820224
478	0.001218820224
479	0.001218820224
480	0.001218820224
481	0.001218820224
482	0.001218820224
483	0.001218820224
484	0.001218820224
485	0.001218820224
486	0.001218820224
487	0.001218820224
488	0.001218820224
489	0.001218820224
490	0.001218820224
491	0.001218820224
492	0.001218820224
493	0.001218820224
494	0.001218820224
