iter	MultiClass
0	1.967326963
1	1.704530554
2	1.540222684
3	1.381808095
4	1.25231026
5	1.129493241
6	1.028361113
7	0.949138612
8	0.8753467585
9	0.8122123763
10	0.7515279665
11	0.6971037183
12	0.6506319067
13	0.6106374055
14	0.5724243765
15	0.5377390443
16	0.5028676454
17	0.4731900009
18	0.4451337968
19	0.422492742
20	0.3991493046
21	0.3790032926
22	0.3597777325
23	0.3423136634
24	0.3258979691
25	0.3122406634
26	0.2973133467
27	0.2843777681
28	0.272384899
29	0.2615550814
30	0.2522832538
31	0.2419964416
32	0.2332610566
33	0.225340432
34	0.2175311969
35	0.2103635304
36	0.2025175436
37	0.1967453368
38	0.1905514033
39	0.1843808622
40	0.1791391828
41	0.1738496161
42	0.1702930396
43	0.1648564289
44	0.1599897309
45	0.1558228964
46	0.1512407745
47	0.1480533002
48	0.1440964683
49	0.1410102245
50	0.1378936298
51	0.1352090723
52	0.1327573677
53	0.1297907845
54	0.1273928298
55	0.1242866268
56	0.1216451935
57	0.1191671648
58	0.1167919245
59	0.1149622218
60	0.1127276252
61	0.1104322821
62	0.1083559069
63	0.106746445
64	0.1046323662
65	0.1026440155
66	0.1003329008
67	0.09885416289
68	0.09765181614
69	0.09609485073
70	0.09474169324
71	0.09343367955
72	0.09191269996
73	0.09011422604
74	0.08905901381
75	0.08786990895
76	0.08690698072
77	0.08551015379
78	0.08419368297
79	0.08348544814
80	0.08230164619
81	0.08110186429
82	0.08001558328
83	0.07861947435
84	0.07743183588
85	0.07659374373
86	0.07558378096
87	0.07442198196
88	0.07333782999
89	0.07224295964
90	0.07134868339
91	0.07036312356
92	0.06956651141
93	0.06869991539
94	0.06783069949
95	0.06699796085
96	0.0662036378
97	0.06528797423
98	0.06438002016
99	0.06372672035
100	0.06300638451
101	0.06223337891
102	0.0613446705
103	0.06055738795
104	0.06001866361
105	0.05933740758
106	0.05867081911
107	0.05799928939
108	0.05733664157
109	0.05686713648
110	0.0564458635
111	0.0558615848
112	0.05520518512
113	0.05478850272
114	0.05423672128
115	0.05375922504
116	0.05318044899
117	0.05259879061
118	0.05217658768
119	0.05164696402
120	0.05126575203
121	0.05064939403
122	0.05015216754
123	0.04973951997
124	0.04921026374
125	0.04877667764
126	0.04828959849
127	0.04775862247
128	0.04719778344
129	0.04673727188
130	0.04645730898
131	0.04598186829
132	0.04564858392
133	0.04516341342
134	0.04467645917
135	0.04429813919
136	0.0440537212
137	0.04364365476
138	0.04314864488
139	0.04282378676
140	0.0424781387
141	0.04209490202
142	0.04170961512
143	0.04143356679
144	0.04109945346
145	0.04064070313
146	0.04029606952
147	0.03998112196
148	0.03964918553
149	0.0393185922
150	0.03900496603
151	0.03863396965
152	0.03837190675
153	0.03814226959
154	0.037805306
155	0.03753710779
156	0.03720947815
157	0.03688628389
158	0.03655232772
159	0.03617281916
160	0.03595309547
161	0.03572911201
162	0.03543392635
163	0.03511138244
164	0.03489332562
165	0.03465310949
166	0.03443827319
167	0.03419969788
168	0.03392387599
169	0.03368509754
170	0.03345798539
171	0.03321182266
172	0.032999012
173	0.03276243388
174	0.03248696636
175	0.03232514945
176	0.03202070111
177	0.03175368458
178	0.03152626482
179	0.03119632973
180	0.03098906441
181	0.03077609698
182	0.03055175001
183	0.03036020315
184	0.03019868354
185	0.03000147251
186	0.02978965753
187	0.02959067902
188	0.02932900331
189	0.0291453593
190	0.02896112906
191	0.02880586263
192	0.02856182102
193	0.02842909919
194	0.02822497503
195	0.02804637185
196	0.02779807031
197	0.02763296059
198	0.02746113701
199	0.02732370796
200	0.02719402165
201	0.02697892578
202	0.02677549101
203	0.02659249529
204	0.02647201001
205	0.02635141118
206	0.02616795171
207	0.02599692902
208	0.02582629931
209	0.02568791799
210	0.02550150005
211	0.02537869351
212	0.02518496132
213	0.02502491647
214	0.02492318376
215	0.02476753801
216	0.02463858603
217	0.02448853581
218	0.02432258585
219	0.02417026949
220	0.02403256313
221	0.02388360086
222	0.02377534123
223	0.02361516397
224	0.02349839253
225	0.02336774576
226	0.02323204302
227	0.02310948787
228	0.02295389653
229	0.0228487712
230	0.02270995626
231	0.02258261002
232	0.02245656171
233	0.02224705812
234	0.02216483435
235	0.02204765686
236	0.0219338279
237	0.02183428032
238	0.02173271545
239	0.02161464947
240	0.02147898043
241	0.02138419525
242	0.0212905662
243	0.02117482252
244	0.02103514926
245	0.02094608445
246	0.02082937699
247	0.02073032652
248	0.02062215901
249	0.02051527477
250	0.02039283676
251	0.02031626187
252	0.02019273121
253	0.02007562959
254	0.01997929791
255	0.01986954689
256	0.01974520493
257	0.01962375041
258	0.01951351731
259	0.01941612163
260	0.01933975402
261	0.01926994144
262	0.01917876127
263	0.01906563433
264	0.0189863134
265	0.01891378052
266	0.01881815379
267	0.01873288337
268	0.01864675795
269	0.01852219251
270	0.01838627218
271	0.01828439248
272	0.01820396573
273	0.01810275276
274	0.01801679489
275	0.01793707159
276	0.01784054173
277	0.01774425685
278	0.01765463982
279	0.01758067505
280	0.01751292861
281	0.01741522462
282	0.0173347635
283	0.01726133732
284	0.01719736211
285	0.01711265862
286	0.01702170958
287	0.0169509563
288	0.01686085417
289	0.01677671153
290	0.01673000818
291	0.01665831029
292	0.0166013334
293	0.0165232814
294	0.01645768488
295	0.01638559595
296	0.01632922016
297	0.01625459194
298	0.01618198107
299	0.01610588705
300	0.01606007831
301	0.01598401047
302	0.01592800052
303	0.01584701844
304	0.01578231196
305	0.01569392171
306	0.01560475703
307	0.01553977556
308	0.0154675683
309	0.01539466205
310	0.01534391972
311	0.01529476983
312	0.01521300715
313	0.01513985715
314	0.01506207864
315	0.01498944645
316	0.01492798579
317	0.01488445489
318	0.01481993715
319	0.01476952301
320	0.01473149482
321	0.01465866491
322	0.01459729442
323	0.01452187631
324	0.01444947715
325	0.01440712102
326	0.0143538325
327	0.01427482295
328	0.01421974492
329	0.0141500913
330	0.01408958657
331	0.0140242424
332	0.0139775933
333	0.01392211857
334	0.01388071077
335	0.01384473961
336	0.01380093036
337	0.0137385829
338	0.01367908599
339	0.01364097533
340	0.01360494357
341	0.01355038623
342	0.01349400388
343	0.01341819692
344	0.01335832045
345	0.01331710032
346	0.01326295347
347	0.01321028227
348	0.01317200319
349	0.01314387366
350	0.0130937255
351	0.01304819087
352	0.01299446707
353	0.01295089849
354	0.01289511833
355	0.01284026983
356	0.0127947012
357	0.0127422375
358	0.01269296455
359	0.01265989954
360	0.01260483716
361	0.01255233308
362	0.01250211332
363	0.01244973067
364	0.0124009391
365	0.01236220448
366	0.01232215045
367	0.01227422483
368	0.01222514031
369	0.01218738785
370	0.01213415535
371	0.01210340551
372	0.01205656266
373	0.01201790649
374	0.0119743977
375	0.01193916103
376	0.01190033914
377	0.01185943922
378	0.01180760158
379	0.01177034735
380	0.01173005702
381	0.01168554248
382	0.01165051485
383	0.01160446562
384	0.01155923729
385	0.01152442975
386	0.01148360635
387	0.01145398615
388	0.01142402354
389	0.01140424588
390	0.01135402586
391	0.01131567572
392	0.011285443
393	0.01125861511
394	0.01122817526
395	0.01119137773
396	0.01114326485
397	0.01110349905
398	0.01108419998
399	0.01104960041
400	0.0110196356
401	0.01098353177
402	0.0109509745
403	0.01091294914
404	0.01088556568
405	0.01085328985
406	0.01081995432
407	0.0107819144
408	0.01074761806
409	0.01070830418
410	0.01068042811
411	0.01063732153
412	0.01059441002
413	0.01056780831
414	0.01054216468
415	0.01051107877
416	0.01048347997
417	0.01045777243
418	0.01042265996
419	0.01038559237
420	0.01035462327
421	0.01032247696
422	0.01028780048
423	0.01024324805
424	0.01021972812
425	0.01019426474
426	0.01016652258
427	0.01012336027
428	0.01009613047
429	0.01006342378
430	0.01003857809
431	0.01000277979
432	0.009972214217
433	0.009939926172
434	0.009901907217
435	0.009874242793
436	0.00984780794
437	0.009817509397
438	0.009795359124
439	0.009755608656
440	0.009726508991
441	0.009689792663
442	0.009663336361
443	0.009634497701
444	0.009601241661
445	0.009575621269
446	0.009542930039
447	0.009512139149
448	0.009488874723
449	0.00946182106
450	0.009432546559
451	0.009401063224
452	0.009381909863
453	0.009348305068
454	0.009324051848
455	0.00930057488
456	0.009281601275
457	0.009261640493
458	0.009236279249
459	0.009204681562
460	0.009177294799
461	0.00915052653
462	0.009127568594
463	0.009101008315
464	0.009070889149
465	0.009047009877
466	0.009023291628
467	0.008991022321
468	0.008968100107
469	0.00895625432
470	0.008935270036
471	0.008906770886
472	0.008888451206
473	0.008864210861
474	0.008846074061
475	0.008823514598
476	0.008796726574
477	0.008774941295
478	0.00874606186
479	0.008722643715
480	0.008707302135
481	0.008687002184
482	0.008668408863
483	0.008643786263
484	0.00862248415
485	0.008604162601
486	0.008586523544
487	0.008557449892
488	0.008530587406
489	0.00850810699
490	0.008480353479
491	0.008456262574
492	0.008438084059
493	0.00840777387
494	0.008386620008
495	0.008367424177
496	0.008343766086
497	0.008324038436
498	0.008298790718
499	0.008276797236
500	0.008248561413
501	0.008229915029
502	0.008208693774
503	0.008188895335
504	0.008163555432
505	0.008145871393
506	0.008123017224
507	0.008103432612
508	0.008087688972
509	0.008060851928
510	0.008040395093
511	0.008025378195
512	0.008004170694
513	0.007976186604
514	0.007957821246
515	0.007936530755
516	0.007919051008
517	0.007901905146
518	0.00788507727
519	0.007864909308
520	0.00784337943
521	0.007815396104
522	0.00779251411
523	0.007775974329
524	0.007761443933
525	0.007740334002
526	0.007719231006
527	0.007704628112
528	0.007684377202
529	0.007671918049
530	0.007651872809
531	0.007629850796
532	0.007612648266
533	0.007586661387
534	0.007566742338
535	0.007548435697
536	0.00752948236
537	0.007513025201
538	0.00749818201
539	0.007482307731
540	0.007463601376
541	0.007445201622
542	0.007429886851
543	0.007410490471
544	0.007392511698
545	0.007366685796
546	0.007342585467
547	0.007322695542
548	0.007311972114
549	0.007298156475
550	0.007279830748
551	0.007261582359
552	0.007244291371
553	0.007227048394
554	0.007200818121
555	0.007185108927
556	0.007165864385
557	0.0071441402
558	0.007131675483
559	0.007121173017
560	0.007104925719
561	0.007087630361
562	0.007073825582
563	0.007059686058
564	0.00704754405
565	0.007032320776
566	0.007020268915
567	0.007007612798
568	0.006992689941
569	0.006979375664
570	0.006963808325
571	0.006949013542
572	0.006940572255
573	0.00692541813
574	0.00690443243
575	0.006885174096
576	0.006869967821
577	0.006852767697
578	0.006838782219
579	0.006823237934
580	0.006810951208
581	0.006793095451
582	0.006783362402
583	0.006764199761
584	0.006749637239
585	0.006737993763
586	0.006720796457
587	0.006707675864
588	0.006688242503
589	0.00667352923
590	0.00665963759
591	0.006644875577
592	0.006626380405
593	0.006608850557
594	0.006596673817
595	0.006587015843
596	0.006575225525
597	0.006554707979
598	0.006537519056
599	0.00652554709
600	0.006512098032
601	0.006500075137
602	0.006487257982
603	0.006473491399
604	0.006464272435
605	0.006449920944
606	0.006439729676
607	0.00642724583
608	0.006417860667
609	0.0064076505
610	0.006395686516
611	0.006381688797
612	0.006367274373
613	0.006355702387
614	0.00634093753
615	0.006328393772
616	0.006309799025
617	0.006300496235
618	0.006290880408
619	0.006278549933
620	0.006271515199
621	0.006261342474
622	0.006247699812
623	0.006231355441
624	0.006221166768
625	0.006209151051
626	0.006195484093
627	0.006182685262
628	0.006171223312
629	0.006160731086
630	0.006150707327
631	0.006135874179
632	0.006118985859
633	0.006101311214
634	0.006089150367
635	0.006072779944
636	0.006057265277
637	0.006041497096
638	0.006030959213
639	0.006018663123
640	0.006005290769
641	0.005995208452
642	0.005983861853
643	0.005971997381
644	0.005960940424
645	0.00595193183
646	0.005944092878
647	0.005931542069
648	0.005923296834
649	0.005913831796
650	0.005903898062
651	0.005888341948
652	0.005879302308
653	0.005870911702
654	0.005864899923
655	0.005854100799
656	0.005838646926
657	0.005829378922
658	0.005820177565
659	0.005813850837
660	0.005804450213
661	0.00579242603
662	0.005781102773
663	0.005768291491
664	0.005754925427
665	0.005747885713
666	0.005737208224
667	0.005727414781
668	0.005717518074
669	0.005705585634
670	0.00569679168
671	0.005687381843
672	0.005677742756
673	0.005666680863
674	0.005655212129
675	0.005642982919
676	0.005626873148
677	0.005616907518
678	0.005610810265
679	0.00560291764
680	0.005594946379
681	0.005583496834
682	0.005573519039
683	0.005563861836
684	0.005551547234
685	0.005542189302
686	0.00553665046
687	0.005525905073
688	0.005516560254
689	0.005507955494
690	0.005498390065
691	0.00549000502
692	0.005481682312
693	0.005472748057
694	0.005461497973
695	0.005452879796
696	0.005441645549
697	0.005434518685
698	0.00542725041
699	0.005420849408
700	0.005413390642
701	0.005400643199
702	0.005388887619
703	0.005379839571
