iter	RMSE
0	175.7175374
1	172.6929612
2	169.8768644
3	167.2959365
4	165.0230992
5	162.8707453
6	161.0034
7	159.2319084
8	157.6872296
9	156.2335274
10	154.9129549
11	153.7763687
12	152.7051462
13	151.7176639
14	150.8444074
15	150.0624611
16	149.3419722
17	148.6798937
18	148.0952225
19	147.5711365
20	147.1005547
21	146.6629932
22	146.2943469
23	145.957479
24	145.64707
25	145.3552977
26	145.0961063
27	144.8612412
28	144.652476
29	144.4481512
30	144.2679709
31	144.1034132
32	143.9494745
33	143.825073
34	143.7082027
35	143.5919948
36	143.4912984
37	143.3986228
38	143.3258926
39	143.2274227
40	143.1295565
41	143.0642421
42	142.9894505
43	142.9403904
44	142.8861096
45	142.8351599
46	142.7653483
47	142.7162008
48	142.6670993
49	142.63972
50	142.5833902
51	142.537962
52	142.4927835
53	142.446831
54	142.4096588
55	142.3841573
56	142.3355371
57	142.2840923
58	142.2426674
59	142.2301628
60	142.1922701
61	142.1685954
62	142.1460176
63	142.1178805
64	142.0830004
65	142.0436974
66	142.030583
67	141.9933213
68	141.9687691
69	141.9592457
70	141.9245486
71	141.9130293
72	141.8769854
73	141.8599608
74	141.8500922
75	141.834591
76	141.8178206
77	141.793585
78	141.7762367
79	141.7444962
80	141.7196933
81	141.6851837
82	141.6530827
83	141.6171763
84	141.592514
85	141.5659242
86	141.5538759
87	141.5346264
88	141.5116089
89	141.4820653
90	141.4649246
91	141.4509485
92	141.4302843
93	141.4066167
94	141.356352
95	141.3470798
96	141.3247511
97	141.2872547
98	141.2640139
99	141.2349164
100	141.2295428
101	141.223615
102	141.2110143
103	141.1988164
104	141.1824367
105	141.1619879
106	141.1561322
107	141.1402243
108	141.1186127
109	141.0914814
110	141.066751
111	141.0422665
112	141.0143567
113	140.9924588
114	140.9711437
115	140.9536927
116	140.9152482
117	140.9005166
118	140.8775392
119	140.859785
120	140.827245
121	140.7960353
122	140.7838283
123	140.7598155
124	140.7490657
125	140.734101
126	140.7168596
127	140.6921874
128	140.6727005
129	140.663153
130	140.6404842
131	140.6278847
132	140.6165414
133	140.5921333
134	140.5800203
135	140.5709334
136	140.5599698
137	140.5305694
138	140.5051887
139	140.4943364
140	140.4735766
141	140.4513746
142	140.4391138
143	140.431795
144	140.4136803
145	140.4006085
146	140.3806186
147	140.3731034
148	140.3507901
149	140.3282968
150	140.314334
151	140.2790935
152	140.2665751
153	140.2506368
154	140.240785
155	140.2302096
156	140.2191485
157	140.1883036
158	140.1703044
159	140.1484572
160	140.1290375
161	140.0939212
162	140.0629996
163	140.0318951
164	140.0204181
165	139.9971956
166	139.9802123
167	139.9540653
168	139.9284439
169	139.9131703
170	139.8902358
171	139.8579832
172	139.8411637
173	139.816739
174	139.8075694
175	139.7980316
176	139.7830344
177	139.7655822
178	139.7404887
179	139.7265597
180	139.6822787
181	139.6631655
182	139.6385603
183	139.6183472
184	139.5825228
185	139.5508823
186	139.5375357
187	139.509764
188	139.4877688
189	139.4543787
190	139.4452454
191	139.4206024
192	139.3990033
193	139.3575791
194	139.3335241
195	139.3041797
196	139.2879569
197	139.2716889
198	139.2357392
199	139.2301808
200	139.1947883
201	139.1687536
