iter	RMSE
0	704.4578316
1	697.9311302
2	692.209611
3	686.4659044
4	681.5480653
5	676.9654604
6	672.7915819
7	668.8992602
8	665.263087
9	662.0797199
10	658.634873
11	655.8348432
12	653.3624069
13	651.0066504
14	648.7116102
15	646.7110336
16	644.7349596
17	642.9379689
18	641.3028218
19	639.7018914
20	638.4548627
21	637.3160707
22	635.8725141
23	634.8587057
24	633.9067912
25	633.0499497
26	631.8907136
27	631.0264506
28	630.2080636
29	629.6065514
30	629.0253737
31	628.4618598
32	627.6075035
33	626.9725628
34	626.2370739
35	625.5739992
36	624.8782647
37	624.4036032
38	623.898769
39	623.47001
40	622.9637458
41	622.6565065
42	621.8311005
43	621.5366808
44	621.2493498
45	620.9489812
46	620.4128826
47	619.9710138
48	619.3726504
49	619.0941777
50	618.8282956
51	618.4487983
52	618.1234957
53	617.9133997
54	617.648573
55	617.4522964
56	617.0615593
57	616.6452521
58	616.4070488
59	615.933086
60	615.5481504
61	615.3532183
62	615.1930741
63	614.9140603
64	614.5788325
65	614.3319893
66	614.0381685
67	613.851528
68	613.5562079
69	613.3349147
70	613.1997164
71	612.9696584
72	612.7589859
73	612.5808245
74	612.3579693
75	612.1501286
76	611.9748765
77	611.8559878
78	611.5876608
79	611.3395789
80	611.1770893
81	611.0851469
82	610.9814182
83	610.770122
84	610.6828447
85	610.6021581
86	610.4062066
87	610.1715728
88	610.0805944
89	609.9741521
90	609.807807
91	609.5900562
92	609.4243759
93	609.3164976
94	609.0809645
95	609.0133981
96	608.835411
97	608.7549806
98	608.587473
99	608.440563
100	608.2717961
101	608.1043333
102	607.9745094
103	607.8271093
104	607.7569615
105	607.6006261
106	607.4963774
107	607.3488347
108	607.2831649
109	607.1445871
110	607.069866
111	606.991348
112	606.8839376
113	606.8150087
114	606.6229877
115	606.5349971
116	606.3386914
117	606.199034
118	606.1192896
119	606.0545696
120	605.8233672
121	605.7011211
122	605.5485893
123	605.4347394
124	605.3228297
125	605.2509747
126	605.1804403
127	605.0418614
128	604.9700118
129	604.8275561
130	604.7165085
131	604.63143
132	604.5628381
133	604.3565502
134	604.2727194
135	604.1536334
136	604.0551546
137	603.8904547
138	603.7698808
139	603.7153033
140	603.5078873
141	603.4337555
142	603.3530005
143	603.2466959
144	603.0493157
145	602.9892586
146	602.9416314
147	602.8574199
148	602.7645407
149	602.6280768
150	602.569308
151	602.4151853
152	602.3048928
153	602.1672992
154	602.1148356
155	601.9631937
156	601.8821759
157	601.7995286
158	601.6972485
159	601.4998211
160	601.3898316
161	601.2681401
162	601.1344559
163	601.0639305
164	600.9866034
165	600.7941692
166	600.7028175
167	600.5634964
168	600.4499477
169	600.2689852
170	600.2147621
171	600.1333644
172	599.9776366
173	599.8841834
174	599.8445735
175	599.7098489
176	599.597168
177	599.4107219
178	599.3347808
179	599.2640821
180	599.1710496
181	599.1219322
182	599.0437852
183	598.9843718
184	598.9492411
185	598.8935093
186	598.8296225
187	598.7167293
188	598.5846536
189	598.5093365
190	598.3893018
191	598.2999466
192	598.1644855
193	598.0651492
194	598.006606
195	597.9445069
196	597.8155921
197	597.7209447
198	597.6167438
199	597.4821876
200	597.3854201
201	597.3215969
202	597.2469995
203	597.1743781
204	597.080169
205	597.0349651
206	596.979211
207	596.9145013
208	596.8528651
209	596.7943264
210	596.747039
211	596.6166614
212	596.5249534
213	596.417936
214	596.3065479
215	596.2293327
216	596.1042733
217	596.0433998
218	595.8960637
219	595.7852159
220	595.6838187
221	595.6062471
222	595.5483004
223	595.4606066
224	595.3448857
225	595.2369839
226	595.1980353
227	595.0675339
228	595.0261763
229	594.9854308
230	594.9155323
231	594.808019
232	594.76851
233	594.7101785
234	594.5322757
235	594.4765562
236	594.3625428
237	594.3138123
238	594.1906749
239	594.0981961
240	594.0620244
241	593.9515456
242	593.8994623
243	593.8474438
244	593.7617159
245	593.6321293
